SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1895	9	18	12	17	p1day	5	
1895	9	25	12	17	p1day	0.4	
1895	9	25	22	17	p1day	0.3	
1895	9	28	12	17	p1day	16.6	
1895	9	29	12	17	p1day	1	
1895	10	2	12	17	p1day	0.2	
1895	10	5	12	17	p1day	34	
1895	10	12	12	17	p1day	4	
1895	10	19	12	17	p1day	4	
1895	10	29	12	17	p1day	30.7	
1895	10	29	22	17	p1day	3.7	
1895	10	30	12	17	p1day	0.3	
1895	10	30	22	17	p1day	4.2	
1895	10	31	12	17	p1day	55.3	
1895	10	31	22	17	p1day	14.2	
1895	11	1	12	17	p1day	10.9	
1895	11	1	22	17	p1day	0.3	
1895	11	12	12	17	p1day	14.3	
1895	11	14	12	17	p1day	9.8	
1895	11	16	22	17	p1day	0.2	
1895	11	20	12	17	p1day	3.9	
1895	11	20	22	17	p1day	2.8	
1895	11	21	12	17	p1day	0.2	
1895	11	26	22	17	p1day	4.6	
1895	11	29	12	17	p1day	1.5	
1895	12	2	12	17	p1day	17.9	
1895	12	5	12	17	p1day	0.1	
1895	12	7	12	17	p1day	8.2	
1895	12	10	12	17	p1day	3	
1895	12	12	12	17	p1day	5.2	
1895	12	14	12	17	p1day	36.2	
1895	12	18	22	17	p1day	1.9	
1895	12	19	12	17	p1day	33	
1895	12	19	22	17	p1day	6.5	
1895	12	25	12	17	p1day	5.7	
1895	12	25	22	17	p1day	26.4	
1895	12	26	12	17	p1day	57.9	
1895	12	26	22	17	p1day	6.8	
1895	12	27	12	17	p1day	9.6	
1895	12	28	12	17	p1day	3.6	
1895	12	28	22	17	p1day	0.2	
1896	1	1	12	17	p1day	2.7	
1896	1	4	12	17	p1day	25.8	
1896	1	5	12	17	p1day	0.4	
1896	1	13	22	17	p1day	18.9	
1896	1	19	12	17	p1day	27.4	
1896	1	19	22	17	p1day	0.9	
1896	1	23	12	17	p1day	0.8	
1896	1	28	12	17	p1day	33	
1896	1	28	22	17	p1day	4.7	
1896	2	4	12	17	p1day	21.5	
1896	2	15	12	17	p1day	0.4	
1896	2	16	22	17	p1day	0.6	
1896	2	17	12	17	p1day	0.2	
1896	2	18	22	17	p1day	2.7	
1896	2	20	12	17	p1day	9	
1896	2	24	12	17	p1day	13	
1896	3	3	22	17	p1day	14.8	
1896	3	10	12	17	p1day	35.5	
1896	3	10	22	17	p1day	8	
1896	3	11	12	17	p1day	22.7	
1896	3	19	22	17	p1day	23	
1896	3	20	12	17	p1day	9.1	
1896	3	31	12	17	p1day	19.8	
1896	3	31	22	17	p1day	2.8	
1896	4	2	12	17	p1day	17.7	
1896	4	4	22	17	p1day	34.8	
1896	4	5	12	17	p1day	14.2	
1896	4	9	22	17	p1day	4.5	
1896	4	10	12	17	p1day	11.6	
1896	4	14	12	17	p1day	0.9	
1896	4	14	22	17	p1day	0.4	
1896	4	15	12	17	p1day	7	
1896	4	24	22	17	p1day	19	
1896	4	25	12	17	p1day	2.3	
1896	4	29	22	17	p1day	4	
1896	4	30	12	17	p1day	0.3	
1896	5	2	12	17	p1day	5.4	
1896	5	2	22	17	p1day	11.3	
1896	5	3	22	17	p1day	8.7	
1896	5	7	12	17	p1day	0.7	
1896	5	22	12	17	p1day	1	
1896	5	24	12	17	p1day	7.5	
1896	5	26	22	17	p1day	0.8	
1896	6	29	22	17	p1day	3.6	
1896	6	30	22	17	p1day	0.3	
1896	7	3	12	17	p1day	5.9	
1896	7	3	22	17	p1day	12.4	
1896	7	4	12	17	p1day	0.8	
1896	7	4	22	17	p1day	1	
1896	7	28	22	17	p1day	12.5	
1896	7	29	12	17	p1day	1.9	
1896	7	29	22	17	p1day	9.5	
1896	7	30	12	17	p1day	4.4	
1896	7	31	22	17	p1day	47.4	
1896	8	1	12	17	p1day	1.5	
1896	8	1	22	17	p1day	0.7	
1896	8	4	12	17	p1day	2.2	
1896	8	4	22	17	p1day	0.3	
1896	8	19	12	17	p1day	2	
1896	8	28	22	17	p1day	10	
1896	9	2	12	17	p1day	0.9	
1896	9	9	12	17	p1day	5.7	
1896	9	9	22	17	p1day	2.7	
1896	9	11	12	17	p1day	1.2	
1896	9	16	12	17	p1day	7.3	
1896	9	26	12	17	p1day	2.3	
1896	9	29	22	17	p1day	8.6	
1896	10	4	12	17	p1day	3	
1896	10	4	22	17	p1day	2.2	
1896	10	7	12	17	p1day	32	
1896	10	19	12	17	p1day	9	
1896	10	24	12	17	p1day	16	
1896	10	29	12	17	p1day	0.3	
1896	10	30	12	17	p1day	33.6	
1896	10	31	12	17	p1day	0.2	
1896	10	31	22	17	p1day	1.1	
1896	11	1	22	17	p1day	0.3	
1896	11	12	12	17	p1day	20	
1896	11	17	22	17	p1day	1	
1896	11	21	22	17	p1day	13.4	
1896	11	28	12	17	p1day	25.5	
1896	11	28	22	17	p1day	21.9	
1896	12	1	12	17	p1day	8.5	
1896	12	2	12	17	p1day	34.9	
1896	12	2	22	17	p1day	0.6	
1896	12	5	22	17	p1day	1.1	
1896	12	6	12	17	p1day	13.6	
1896	12	6	22	17	p1day	6.6	
1896	12	7	12	17	p1day	0.8	
1896	12	11	12	17	p1day	22.2	
1896	12	12	12	17	p1day	2.5	
1896	12	15	12	17	p1day	4	
1896	12	22	12	17	p1day	34.3	
1896	12	23	22	17	p1day	9.2	
1896	12	24	22	17	p1day	4	
1896	12	26	12	17	p1day	18.9	
1896	12	26	22	17	p1day	0.7	
1896	12	28	12	17	p1day	13.6	
1896	12	29	22	17	p1day	5.9	
1897	1	2	12	17	p1day	7.6	
1897	1	3	22	17	p1day	0.8	
1897	1	6	22	17	p1day	0.1	
1897	1	22	22	17	p1day	3.9	
1897	1	23	12	17	p1day	4	
1897	1	23	22	17	p1day	8.5	
1897	1	27	22	17	p1day	2.8	
1897	1	28	12	17	p1day	6.1	
1897	2	5	12	17	p1day	0.3	
1897	3	4	12	17	p1day	10.3	
1897	3	28	12	17	p1day	0.6	
1897	3	28	22	17	p1day	1.6	
1897	3	29	22	17	p1day	11.5	
1897	3	30	22	17	p1day	12	
1897	3	31	12	17	p1day	4	
1897	3	31	22	17	p1day	8	
1897	4	1	12	17	p1day	2	
1897	4	9	12	17	p1day	9.5	
1897	4	19	22	17	p1day	16.6	
1897	4	20	12	17	p1day	1.1	
1897	5	5	12	17	p1day	2	
1897	5	8	12	17	p1day	8	
1897	5	8	22	17	p1day	4	
1897	5	9	12	17	p1day	2.6	
1897	5	16	22	17	p1day	1.5	
1897	5	20	12	17	p1day	13.5	
1897	5	29	12	17	p1day	0.7	
1897	6	12	12	17	p1day	1.6	
1897	6	14	12	17	p1day	23.5	
1897	6	20	12	17	p1day	2.1	
1897	6	25	12	17	p1day	1.4	
1897	7	21	12	17	p1day	12.7	
1897	7	21	22	17	p1day	5.8	
1897	7	31	12	17	p1day	3.3	
1897	8	6	22	17	p1day	1.7	
1897	8	7	12	17	p1day	2.2	
1897	8	9	12	17	p1day	12.1	
1897	8	20	12	17	p1day	1.8	
1897	8	30	12	17	p1day	7.4	
1897	8	30	22	17	p1day	0.4	
1897	9	1	22	17	p1day	3.8	
1897	9	2	12	17	p1day	2.5	
1897	9	3	12	17	p1day	0.2	
1897	9	3	22	17	p1day	0.7	
1897	10	19	12	17	p1day	31.7	
1897	10	19	22	17	p1day	0.6	
1897	10	20	12	17	p1day	0.2	
1897	10	27	22	17	p1day	1.8	
1897	11	6	22	17	p1day	0.9	
1897	11	16	12	17	p1day	3.2	
1897	11	16	22	17	p1day	11.2	
1897	11	17	22	17	p1day	30.9	
1897	11	18	12	17	p1day	1.7	
1897	11	19	12	17	p1day	21.4	
1897	11	26	12	17	p1day	3.4	
1897	11	26	22	17	p1day	3.6	
1897	12	7	12	17	p1day	28.1	
1897	12	7	22	17	p1day	4.8	
1897	12	8	22	17	p1day	25.4	
1897	12	9	12	17	p1day	5.9	
1897	12	10	22	17	p1day	11.6	
1897	12	13	22	17	p1day	31.1	
1897	12	15	12	17	p1day	36.5	
1897	12	15	22	17	p1day	12.1	
1897	12	21	12	17	p1day	52.3	
1897	12	25	22	17	p1day	38.8	
1898	1	1	22	17	p1day	0	
1898	1	2	12	17	p1day	0	
1898	1	2	22	17	p1day	0	
1898	1	3	12	17	p1day	0	
1898	1	3	22	17	p1day	0	
1898	1	4	12	17	p1day	0	
1898	1	4	22	17	p1day	0	
1898	1	5	12	17	p1day	0	
1898	1	5	22	17	p1day	0	
1898	1	6	12	17	p1day	0	
1898	1	6	22	17	p1day	0	
1898	1	7	12	17	p1day	0.5	
1898	1	7	22	17	p1day	0	
1898	1	8	12	17	p1day	0	
1898	1	8	22	17	p1day	0	
1898	1	9	12	17	p1day	2	
1898	1	9	22	17	p1day	2.5	
1898	1	10	12	17	p1day	0	
1898	1	10	22	17	p1day	0	
1898	1	11	12	17	p1day	0	
1898	1	11	22	17	p1day	0	
1898	1	12	12	17	p1day	0	
1898	1	12	22	17	p1day	0	
1898	1	13	12	17	p1day	0	
1898	1	13	22	17	p1day	0	
1898	1	14	12	17	p1day	0	
1898	1	14	22	17	p1day	0	
1898	1	15	12	17	p1day	0	
1898	1	15	22	17	p1day	0	
1898	1	16	12	17	p1day	0	
1898	1	16	22	17	p1day	0	
1898	1	17	12	17	p1day	0	
1898	1	17	22	17	p1day	0	
1898	1	18	12	17	p1day	0	
1898	1	18	22	17	p1day	0	
1898	1	19	12	17	p1day	0	
1898	1	19	22	17	p1day	0	
1898	1	20	12	17	p1day	0	
1898	1	20	22	17	p1day	68	
1898	1	21	12	17	p1day	13.6	
1898	1	21	22	17	p1day	0	
1898	1	22	12	17	p1day	0	
1898	1	22	22	17	p1day	0	
1898	1	23	12	17	p1day	0	
1898	1	23	22	17	p1day	0	
1898	1	24	12	17	p1day	11.1	
1898	1	24	22	17	p1day	0	
1898	1	25	12	17	p1day	0	
1898	1	25	22	17	p1day	24.9	
1898	1	26	12	17	p1day	0	
1898	1	26	22	17	p1day	0	
1898	1	27	12	17	p1day	0	
1898	1	27	22	17	p1day	0	
1898	1	28	12	17	p1day	0	
1898	1	28	22	17	p1day	0	
1898	1	29	12	17	p1day	0	
1898	1	29	22	17	p1day	2	
1898	1	30	12	17	p1day	24	
1898	1	30	22	17	p1day	0	
1898	1	31	12	17	p1day	0	
1898	1	31	22	17	p1day	97.7	
1898	2	1	12	17	p1day	4	
1898	2	1	22	17	p1day	0	
1898	2	2	12	17	p1day	0	
1898	2	2	22	17	p1day	0	
1898	2	3	12	17	p1day	0	
1898	2	3	22	17	p1day	0	
1898	2	4	12	17	p1day	0	
1898	2	4	22	17	p1day	0	
1898	2	5	12	17	p1day	0	
1898	2	5	22	17	p1day	0	
1898	2	6	12	17	p1day	29.5	
1898	2	6	22	17	p1day	40.8	
1898	2	7	12	17	p1day	8.2	
1898	2	7	22	17	p1day	0	
1898	2	8	12	17	p1day	0	
1898	2	8	22	17	p1day	0	
1898	2	9	12	17	p1day	0	
1898	2	9	22	17	p1day	29.2	
1898	2	10	12	17	p1day	0	
1898	2	10	22	17	p1day	0	
1898	2	11	12	17	p1day	0	
1898	2	11	22	17	p1day	0	
1898	2	12	12	17	p1day	0	
1898	2	12	22	17	p1day	0	
1898	2	13	12	17	p1day	0	
1898	2	13	22	17	p1day	10.2	
1898	2	14	12	17	p1day	0	
1898	2	14	22	17	p1day	0	
1898	2	15	12	17	p1day	0	
1898	2	15	22	17	p1day	0	
1898	2	16	12	17	p1day	3.3	
1898	2	16	22	17	p1day	13.7	
1898	2	17	12	17	p1day	2	
1898	2	17	22	17	p1day	16	
1898	2	18	12	17	p1day	0	
1898	2	18	22	17	p1day	0	
1898	2	19	12	17	p1day	0	
1898	2	19	22	17	p1day	0	
1898	2	20	12	17	p1day	0	
1898	2	20	22	17	p1day	0	
1898	2	21	12	17	p1day	0	
1898	2	21	22	17	p1day	0	
1898	2	22	12	17	p1day	0	
1898	2	22	22	17	p1day	0	
1898	2	23	12	17	p1day	0	
1898	2	23	22	17	p1day	0	
1898	2	24	12	17	p1day	0	
1898	2	24	22	17	p1day	0	
1898	2	25	12	17	p1day	0	
1898	2	25	22	17	p1day	0	
1898	2	26	12	17	p1day	74.4	
1898	2	26	22	17	p1day	20.7	
1898	2	27	12	17	p1day	0	
1898	2	27	22	17	p1day	0	
1898	2	28	12	17	p1day	0	
1898	2	28	22	17	p1day	0	
1898	3	1	12	17	p1day	0	
1898	3	1	22	17	p1day	0	
1898	3	2	12	17	p1day	13.8	
1898	3	2	22	17	p1day	0	
1898	3	3	12	17	p1day	8	
1898	3	3	22	17	p1day	0	
1898	3	4	12	17	p1day	0	
1898	3	4	22	17	p1day	0	
1898	3	5	12	17	p1day	0	
1898	3	5	22	17	p1day	15.3	
1898	3	6	12	17	p1day	0	
1898	3	6	22	17	p1day	0	
1898	3	7	12	17	p1day	0	
1898	3	7	22	17	p1day	0	
1898	3	8	12	17	p1day	0	
1898	3	8	22	17	p1day	0	
1898	3	9	12	17	p1day	0	
1898	3	9	22	17	p1day	0	
1898	3	10	12	17	p1day	0	
1898	3	10	22	17	p1day	0	
1898	3	11	12	17	p1day	0	
1898	3	11	22	17	p1day	0.2	
1898	3	12	12	17	p1day	2.4	
1898	3	12	22	17	p1day	0	
1898	3	13	12	17	p1day	0	
1898	3	13	22	17	p1day	0	
1898	3	14	12	17	p1day	0	
1898	3	14	22	17	p1day	0	
1898	3	15	12	17	p1day	0	
1898	3	15	22	17	p1day	0	
1898	3	16	12	17	p1day	0	
1898	3	16	22	17	p1day	0	
1898	3	17	12	17	p1day	0	
1898	3	17	22	17	p1day	0	
1898	3	18	12	17	p1day	0	
1898	3	18	22	17	p1day	0	
1898	3	19	12	17	p1day	0	
1898	3	19	22	17	p1day	0	
1898	3	20	12	17	p1day	0	
1898	3	20	22	17	p1day	0	
1898	3	21	12	17	p1day	0	
1898	3	21	22	17	p1day	0	
1898	3	22	12	17	p1day	0	
1898	3	22	22	17	p1day	0	
1898	3	23	12	17	p1day	0	
1898	3	23	22	17	p1day	0.3	
1898	3	24	12	17	p1day	0	
1898	3	24	22	17	p1day	0	
1898	3	25	12	17	p1day	0	
1898	3	25	22	17	p1day	0	
1898	3	26	12	17	p1day	0	
1898	3	26	22	17	p1day	0	
1898	3	27	12	17	p1day	4	
1898	3	27	22	17	p1day	0	
1898	3	28	12	17	p1day	0	
1898	3	28	22	17	p1day	0	
1898	3	29	12	17	p1day	0	
1898	3	29	22	17	p1day	0	
1898	3	30	12	17	p1day	0	
1898	3	30	22	17	p1day	0	
1898	3	31	12	17	p1day	0	
1898	3	31	22	17	p1day	0	
1898	4	1	12	17	p1day	0	
1898	4	1	22	17	p1day	0	
1898	4	2	12	17	p1day	0	
1898	4	2	22	17	p1day	0	
1898	4	3	12	17	p1day	0	
1898	4	3	22	17	p1day	0	
1898	4	4	12	17	p1day	0	
1898	4	4	22	17	p1day	0	
1898	4	5	12	17	p1day	0	
1898	4	5	22	17	p1day	13	
1898	4	6	12	17	p1day	16.4	
1898	4	6	22	17	p1day	0	
1898	4	7	12	17	p1day	6.9	
1898	4	7	22	17	p1day	0	
1898	4	8	12	17	p1day	0	
1898	4	8	22	17	p1day	0	
1898	4	9	12	17	p1day	0	
1898	4	9	22	17	p1day	0	
1898	4	10	12	17	p1day	0	
1898	4	10	22	17	p1day	0	
1898	4	11	12	17	p1day	0	
1898	4	11	22	17	p1day	0	
1898	4	12	12	17	p1day	0	
1898	4	12	22	17	p1day	0	
1898	4	13	12	17	p1day	0	
1898	4	13	22	17	p1day	7.7	
1898	4	14	12	17	p1day	0	
1898	4	14	22	17	p1day	0	
1898	4	15	12	17	p1day	0	
1898	4	15	22	17	p1day	0	
1898	4	16	12	17	p1day	0	
1898	4	16	22	17	p1day	0	
1898	4	17	12	17	p1day	0	
1898	4	17	22	17	p1day	0	
1898	4	18	12	17	p1day	0	
1898	4	18	22	17	p1day	0	
1898	4	19	12	17	p1day	0	
1898	4	19	22	17	p1day	0	
1898	4	20	12	17	p1day	0	
1898	4	20	22	17	p1day	0	
1898	4	21	12	17	p1day	0	
1898	4	21	22	17	p1day	1.9	
1898	4	22	12	17	p1day	0	
1898	4	22	22	17	p1day	0	
1898	4	23	12	17	p1day	0	
1898	4	23	22	17	p1day	0	
1898	4	24	12	17	p1day	0	
1898	4	24	22	17	p1day	0	
1898	4	25	12	17	p1day	0	
1898	4	25	22	17	p1day	0	
1898	4	26	12	17	p1day	0	
1898	4	26	22	17	p1day	0	
1898	4	27	12	17	p1day	0	
1898	4	27	22	17	p1day	1.2	
1898	4	28	12	17	p1day	1.3	
1898	4	28	22	17	p1day	0	
1898	4	29	12	17	p1day	0	
1898	4	29	22	17	p1day	0	
1898	4	30	12	17	p1day	0	
1898	4	30	22	17	p1day	0	
1898	5	1	12	17	p1day	1.3	
1898	5	1	22	17	p1day	0	
1898	5	2	12	17	p1day	0	
1898	5	2	22	17	p1day	0	
1898	5	3	12	17	p1day	0	
1898	5	3	22	17	p1day	0	
1898	5	4	12	17	p1day	0	
1898	5	4	22	17	p1day	0	
1898	5	5	12	17	p1day	0	
1898	5	5	22	17	p1day	0	
1898	5	6	12	17	p1day	0	
1898	5	6	22	17	p1day	0	
1898	5	7	12	17	p1day	0.4	
1898	5	7	22	17	p1day	0	
1898	5	8	12	17	p1day	0	
1898	5	8	22	17	p1day	0	
1898	5	9	12	17	p1day	0	
1898	5	9	22	17	p1day	0	
1898	5	10	12	17	p1day	0	
1898	5	10	22	17	p1day	0	
1898	5	11	12	17	p1day	0	
1898	5	11	22	17	p1day	0	
1898	5	12	12	17	p1day	0	
1898	5	12	22	17	p1day	0	
1898	5	13	12	17	p1day	0	
1898	5	13	22	17	p1day	0	
1898	5	14	12	17	p1day	0	
1898	5	14	22	17	p1day	0	
1898	5	15	12	17	p1day	0	
1898	5	15	22	17	p1day	0	
1898	5	16	12	17	p1day	0.3	
1898	5	16	22	17	p1day	0	
1898	5	17	12	17	p1day	0.1	
1898	5	17	22	17	p1day	0	
1898	5	18	12	17	p1day	0.6	
1898	5	18	22	17	p1day	0	
1898	5	19	12	17	p1day	0	
1898	5	19	22	17	p1day	0	
1898	5	20	12	17	p1day	0	
1898	5	20	22	17	p1day	0	
1898	5	21	12	17	p1day	0	
1898	5	21	22	17	p1day	0	
1898	5	22	12	17	p1day	0	
1898	5	22	22	17	p1day	0	
1898	5	23	12	17	p1day	0	
1898	5	23	22	17	p1day	0	
1898	5	24	12	17	p1day	22	
1898	5	24	22	17	p1day	1	
1898	5	25	12	17	p1day	1.6	
1898	5	25	22	17	p1day	0	
1898	5	26	12	17	p1day	0	
1898	5	26	22	17	p1day	0	
1898	5	27	12	17	p1day	0	
1898	5	27	22	17	p1day	0	
1898	5	28	12	17	p1day	0	
1898	5	28	22	17	p1day	0	
1898	5	29	12	17	p1day	0	
1898	5	29	22	17	p1day	0	
1898	5	30	12	17	p1day	0	
1898	5	30	22	17	p1day	0	
1898	5	31	12	17	p1day	0	
1898	5	31	22	17	p1day	0	
1898	6	1	12	17	p1day	0	
1898	6	1	22	17	p1day	0	
1898	6	2	12	17	p1day	0	
1898	6	2	22	17	p1day	0	
1898	6	3	12	17	p1day	0	
1898	6	3	22	17	p1day	0	
1898	6	4	12	17	p1day	0	
1898	6	4	22	17	p1day	0	
1898	6	5	12	17	p1day	0	
1898	6	5	22	17	p1day	0	
1898	6	6	12	17	p1day	0	
1898	6	6	22	17	p1day	0	
1898	6	7	12	17	p1day	0	
1898	6	7	22	17	p1day	0	
1898	6	8	12	17	p1day	0	
1898	6	8	22	17	p1day	0	
1898	6	9	12	17	p1day	1.4	
1898	6	9	22	17	p1day	0	
1898	6	10	12	17	p1day	0	
1898	6	10	22	17	p1day	2	
1898	6	11	12	17	p1day	3.3	
1898	6	11	22	17	p1day	0	
1898	6	12	12	17	p1day	0	
1898	6	12	22	17	p1day	0	
1898	6	13	12	17	p1day	0	
1898	6	13	22	17	p1day	0	
1898	6	14	12	17	p1day	0	
1898	6	14	22	17	p1day	0	
1898	6	15	12	17	p1day	0	
1898	6	15	22	17	p1day	0	
1898	6	16	12	17	p1day	0	
1898	6	16	22	17	p1day	0	
1898	6	17	12	17	p1day	0.4	
1898	6	17	22	17	p1day	0	
1898	6	18	12	17	p1day	0	
1898	6	18	22	17	p1day	0	
1898	6	19	12	17	p1day	0	
1898	6	19	22	17	p1day	0	
1898	6	20	12	17	p1day	0	
1898	6	20	22	17	p1day	0	
1898	6	21	12	17	p1day	0.3	
1898	6	21	22	17	p1day	0	
1898	6	22	12	17	p1day	0	
1898	6	22	22	17	p1day	0	
1898	6	23	12	17	p1day	0	
1898	6	23	22	17	p1day	0	
1898	6	24	12	17	p1day	0	
1898	6	24	22	17	p1day	0	
1898	6	25	12	17	p1day	1	
1898	6	25	22	17	p1day	0	
1898	6	26	12	17	p1day	0	
1898	6	26	22	17	p1day	0	
1898	6	27	12	17	p1day	0	
1898	6	27	22	17	p1day	0	
1898	6	28	12	17	p1day	9.9	
1898	6	28	22	17	p1day	11	
1898	6	29	12	17	p1day	6.7	
1898	6	29	22	17	p1day	0.2	
1898	6	30	12	17	p1day	0	
1898	6	30	22	17	p1day	0	
1898	7	1	12	17	p1day	0	
1898	7	1	22	17	p1day	0	
1898	7	2	12	17	p1day	0	
1898	7	2	22	17	p1day	0	
1898	7	3	12	17	p1day	0	
1898	7	3	22	17	p1day	0	
1898	7	4	12	17	p1day	0	
1898	7	4	22	17	p1day	0	
1898	7	5	12	17	p1day	0	
1898	7	5	22	17	p1day	0	
1898	7	6	12	17	p1day	0	
1898	7	6	22	17	p1day	0	
1898	7	7	12	17	p1day	0	
1898	7	8	12	17	p1day	0	
1898	7	8	22	17	p1day	0	
1898	7	9	12	17	p1day	0	
1898	7	9	22	17	p1day	0	
1898	7	10	12	17	p1day	0	
1898	7	10	22	17	p1day	0	
1898	7	11	12	17	p1day	0	
1898	7	11	22	17	p1day	0	
1898	7	12	12	17	p1day	0	
1898	7	12	22	17	p1day	0	
1898	7	13	12	17	p1day	0	
1898	7	13	22	17	p1day	8.7	
1898	7	14	12	17	p1day	0	
1898	7	14	22	17	p1day	0	
1898	7	15	12	17	p1day	0	
1898	7	15	22	17	p1day	0	
1898	7	16	12	17	p1day	0	
1898	7	16	22	17	p1day	0	
1898	7	17	12	17	p1day	0	
1898	7	17	22	17	p1day	0	
1898	7	18	12	17	p1day	0	
1898	7	18	22	17	p1day	0	
1898	7	19	12	17	p1day	0	
1898	7	19	22	17	p1day	0	
1898	7	20	12	17	p1day	0	
1898	7	20	22	17	p1day	0.2	
1898	7	21	12	17	p1day	0	
1898	7	21	22	17	p1day	0	
1898	7	22	12	17	p1day	0	
1898	7	22	22	17	p1day	0	
1898	7	23	12	17	p1day	0.4	
1898	7	23	22	17	p1day	0	
1898	7	24	12	17	p1day	0	
1898	7	24	22	17	p1day	0	
1898	7	25	12	17	p1day	0	
1898	7	25	22	17	p1day	0	
1898	7	26	12	17	p1day	0	
1898	7	26	22	17	p1day	0	
1898	7	27	12	17	p1day	0	
1898	7	27	22	17	p1day	0	
1898	7	28	12	17	p1day	0.7	
1898	7	28	22	17	p1day	0.5	
1898	7	29	12	17	p1day	0	
1898	7	29	22	17	p1day	0	
1898	7	30	12	17	p1day	0	
1898	7	30	22	17	p1day	0	
1898	7	31	12	17	p1day	0	
1898	7	31	22	17	p1day	0	
1898	8	1	12	17	p1day	0	
1898	8	1	22	17	p1day	0	
1898	8	2	12	17	p1day	1.2	
1898	8	2	22	17	p1day	0	
1898	8	3	12	17	p1day	0	
1898	8	3	22	17	p1day	0	
1898	8	4	12	17	p1day	0	
1898	8	4	22	17	p1day	0	
1898	8	5	12	17	p1day	0	
1898	8	5	22	17	p1day	0	
1898	8	6	12	17	p1day	0	
1898	8	6	22	17	p1day	0	
1898	8	7	12	17	p1day	0	
1898	8	7	22	17	p1day	0	
1898	8	8	12	17	p1day	0	
1898	8	8	22	17	p1day	0	
1898	8	9	12	17	p1day	0	
1898	8	9	22	17	p1day	0	
1898	8	10	12	17	p1day	0	
1898	8	10	22	17	p1day	0	
1898	8	11	12	17	p1day	0	
1898	8	11	22	17	p1day	0	
1898	8	12	12	17	p1day	0	
1898	8	12	22	17	p1day	5.3	
1898	8	13	12	17	p1day	0	
1898	8	13	22	17	p1day	0	
1898	8	14	12	17	p1day	0	
1898	8	14	22	17	p1day	0	
1898	8	15	12	17	p1day	0.9	
1898	8	15	22	17	p1day	0	
1898	8	16	12	17	p1day	0	
1898	8	16	22	17	p1day	0	
1898	8	17	12	17	p1day	0	
1898	8	17	22	17	p1day	0	
1898	8	18	12	17	p1day	0	
1898	8	18	22	17	p1day	0	
1898	8	19	12	17	p1day	0	
1898	8	19	22	17	p1day	0	
1898	8	20	12	17	p1day	0	
1898	8	20	22	17	p1day	0	
1898	8	21	12	17	p1day	0	
1898	8	21	22	17	p1day	0	
1898	8	22	12	17	p1day	0	
1898	8	22	22	17	p1day	0	
1898	8	23	12	17	p1day	0	
1898	8	23	22	17	p1day	0	
1898	8	24	12	17	p1day	0	
1898	8	24	22	17	p1day	0	
1898	8	25	12	17	p1day	0	
1898	8	25	22	17	p1day	0	
1898	8	26	12	17	p1day	0	
1898	8	26	22	17	p1day	0	
1898	8	27	12	17	p1day	0	
1898	8	27	22	17	p1day	0	
1898	8	28	12	17	p1day	0	
1898	8	28	22	17	p1day	0	
1898	8	29	12	17	p1day	0	
1898	8	29	22	17	p1day	0	
1898	8	30	12	17	p1day	0	
1898	8	30	22	17	p1day	0	
1898	8	31	12	17	p1day	0	
1898	8	31	22	17	p1day	0	
1898	9	1	12	17	p1day	0	
1898	9	1	22	17	p1day	0	
1898	9	2	12	17	p1day	0	
1898	9	2	22	17	p1day	0	
1898	9	3	12	17	p1day	0	
1898	9	3	22	17	p1day	0	
1898	9	4	12	17	p1day	0	
1898	9	4	22	17	p1day	0	
1898	9	5	12	17	p1day	0	
1898	9	5	22	17	p1day	0	
1898	9	6	12	17	p1day	0	
1898	9	6	22	17	p1day	0	
1898	9	7	12	17	p1day	0	
1898	9	7	22	17	p1day	0	
1898	9	8	12	17	p1day	0	
1898	9	8	22	17	p1day	0	
1898	9	9	12	17	p1day	0	
1898	9	9	22	17	p1day	0	
1898	9	10	12	17	p1day	0	
1898	9	10	22	17	p1day	0	
1898	9	11	12	17	p1day	0	
1898	9	11	22	17	p1day	0	
1898	9	12	12	17	p1day	0	
1898	9	12	22	17	p1day	0	
1898	9	13	12	17	p1day	0	
1898	9	13	22	17	p1day	0	
1898	9	14	12	17	p1day	0	
1898	9	14	22	17	p1day	0	
1898	9	15	12	17	p1day	0	
1898	9	15	22	17	p1day	6.8	
1898	9	16	12	17	p1day	0	
1898	9	16	22	17	p1day	0	
1898	9	17	12	17	p1day	0	
1898	9	17	22	17	p1day	0	
1898	9	18	12	17	p1day	0	
1898	9	18	22	17	p1day	0	
1898	9	19	12	17	p1day	0	
1898	9	19	22	17	p1day	0	
1898	9	20	12	17	p1day	0	
1898	9	20	22	17	p1day	0	
1898	9	21	12	17	p1day	0	
1898	9	21	22	17	p1day	0	
1898	9	22	12	17	p1day	0	
1898	9	22	22	17	p1day	0	
1898	9	23	12	17	p1day	0	
1898	9	23	22	17	p1day	3.4	
1898	9	24	12	17	p1day	13.2	
1898	9	24	22	17	p1day	3.3	
1898	9	25	12	17	p1day	0	
1898	9	25	22	17	p1day	0	
1898	9	26	12	17	p1day	0	
1898	9	26	22	17	p1day	0	
1898	9	27	12	17	p1day	0	
1898	9	27	22	17	p1day	0	
