SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	12	23	1	17	p1day	0	Orig=0in
1886	12	23	11	17	p1day	0	Orig=0in
1886	12	23	18	17	p1day	0	Orig=0in
1886	12	24	1	17	p1day	5.3	Orig=0.21in
1886	12	24	11	17	p1day	0	Orig=0in
1886	12	24	18	17	p1day	0	Orig=0in
1886	12	25	1	17	p1day	0	Orig=0in
1886	12	25	11	17	p1day	0	Orig=0in
1886	12	25	18	17	p1day	0	Orig=0in
1886	12	26	1	17	p1day	0	Orig=0in
1886	12	26	11	17	p1day	0	Orig=0in
1886	12	26	18	17	p1day	0	Orig=0in
1886	12	27	1	17	p1day	0	Orig=0in
1886	12	27	11	17	p1day	0	Orig=0in
1886	12	27	18	17	p1day	1.3	Orig=0.05in
1886	12	28	1	17	p1day	41.4	Orig=1.63in
1886	12	28	11	17	p1day	83.3	Orig=3.28in
1886	12	28	18	17	p1day	17.8	Orig=0.7in
1886	12	29	1	17	p1day	0.8	Orig=0.03in
1886	12	29	11	17	p1day	0	Orig=0in
1886	12	29	18	17	p1day	0	Orig=0in
1886	12	30	1	17	p1day	0	Orig=0in
1886	12	30	11	17	p1day	0	Orig=0in
1886	12	30	18	17	p1day	0	Orig=0in
1886	12	31	1	17	p1day	0	Orig=0in
1886	12	31	11	17	p1day	0	Orig=0in
1886	12	31	18	17	p1day	0	Orig=0in
1887	1	1	1	17	p1day	16.5	Orig=0.65in
1887	1	1	11	17	p1day	0	Orig=0in
1887	1	1	18	17	p1day	0	Orig=0in
1887	1	2	1	17	p1day	0	Orig=0in
1887	1	2	11	17	p1day	0	Orig=0in
1887	1	2	18	17	p1day	0	Orig=0in
1887	1	3	1	17	p1day	0	Orig=0in
1887	1	3	11	17	p1day	0	Orig=0in
1887	1	3	18	17	p1day	0	Orig=0in
1887	1	4	1	17	p1day	0	Orig=0in
1887	1	4	11	17	p1day	0	Orig=0in
1887	1	4	18	17	p1day	0	Orig=0in
1887	1	5	1	17	p1day	0	Orig=0in
1887	1	5	11	17	p1day	0	Orig=0in
1887	1	5	18	17	p1day	0	Orig=0in
1887	1	6	1	17	p1day	0	Orig=0in
1887	1	6	11	17	p1day	0	Orig=0in
1887	1	6	18	17	p1day	0	Orig=0in
1887	1	7	1	17	p1day	47	Orig=1.85in
1887	1	7	11	17	p1day	1.3	Orig=0.05in
1887	1	7	18	17	p1day	0	Orig=0in
1887	1	8	1	17	p1day	0	Orig=0in
1887	1	8	11	17	p1day	0	Orig=0in
1887	1	8	18	17	p1day	0	Orig=0in
1887	1	9	1	17	p1day	0	Orig=0in
1887	1	9	11	17	p1day	0	Orig=0in
1887	1	9	18	17	p1day	0	Orig=0in
1887	1	10	1	17	p1day	50.8	Orig=2in
1887	1	10	11	17	p1day	1.3	Orig=0.05in
1887	1	10	18	17	p1day	0	Orig=0in
1887	1	11	1	17	p1day	0	Orig=0in
1887	1	11	11	17	p1day	0	Orig=0in
1887	1	11	18	17	p1day	0	Orig=0in
1887	1	12	1	17	p1day	0	Orig=0in
1887	1	12	11	17	p1day	0	Orig=0in
1887	1	12	18	17	p1day	0	Orig=0in
1887	1	13	1	17	p1day	8.6	Orig=0.34in
1887	1	13	11	17	p1day	4.3	Orig=0.17in
1887	1	13	18	17	p1day	0.8	Orig=0.03in
1887	1	14	1	17	p1day	0	Orig=0in
1887	1	14	11	17	p1day	0	Orig=0in
1887	1	14	18	17	p1day	0	Orig=0in
1887	1	15	1	17	p1day	0	Orig=0in
1887	1	15	11	17	p1day	0	Orig=0in
1887	1	15	18	17	p1day	0	Orig=0in
1887	1	16	1	17	p1day	0	Orig=0in
1887	1	16	11	17	p1day	0	Orig=0in
1887	1	16	18	17	p1day	0	Orig=0in
1887	1	17	1	17	p1day	0	Orig=0in
1887	1	17	11	17	p1day	0.5	Orig=0.02in
1887	1	17	18	17	p1day	0	Orig=0in
1887	1	18	1	17	p1day	0	Orig=0in
1887	1	21	11	17	p1day	24.1	Orig=0.95in
1887	1	21	18	17	p1day	0	Orig=0in
1887	1	22	1	17	p1day	0	Orig=0in
1887	1	22	11	17	p1day	0	Orig=0in
1887	1	22	18	17	p1day	0	Orig=0in
1887	1	23	1	17	p1day	0	Orig=0in
1887	1	23	11	17	p1day	0	Orig=0in
1887	1	23	18	17	p1day	0	Orig=0in
1887	1	24	1	17	p1day	0	Orig=0in
1887	1	24	11	17	p1day	0	Orig=0in
1887	1	24	18	17	p1day	2.5	Orig=0.1in
1887	1	25	1	17	p1day	0	Orig=0in
1887	1	25	11	17	p1day	0	Orig=0in
1887	1	25	18	17	p1day	0	Orig=0in
1887	1	26	1	17	p1day	0	Orig=0in
1887	1	26	11	17	p1day	0	Orig=0in
1887	1	26	18	17	p1day	0	Orig=0in
1887	1	27	1	17	p1day	0	Orig=0in
1887	1	27	11	17	p1day	0	Orig=0in
1887	1	27	18	17	p1day	0	Orig=0in
1887	1	28	1	17	p1day	0	Orig=0in
1887	1	28	11	17	p1day	0	Orig=0in
1887	1	28	18	17	p1day	0	Orig=0in
1887	1	29	1	17	p1day	0	Orig=0in
1887	1	29	11	17	p1day	0	Orig=0in
1887	1	29	18	17	p1day	0	Orig=0in
1887	1	30	1	17	p1day	0	Orig=0in
1887	1	30	11	17	p1day	0	Orig=0in
1887	1	30	18	17	p1day	0	Orig=0in
1887	1	31	1	17	p1day	19.6	Orig=0.77in
1887	1	31	11	17	p1day	0.3	Orig=0.01in
1887	1	31	18	17	p1day	1.8	Orig=0.07in
1887	2	1	1	17	p1day	90.2	Orig=3.55in
1887	2	1	11	17	p1day	0.5	Orig=0.02in
1887	2	1	18	17	p1day	1	Orig=0.04in
1887	2	2	1	17	p1day	0	Orig=0in
1887	2	2	11	17	p1day	0	Orig=0in
1887	2	2	18	17	p1day	0	Orig=0in
1887	2	3	1	17	p1day	0	Orig=0in
1887	2	3	11	17	p1day	0	Orig=0in
1887	2	3	18	17	p1day	0	Orig=0in
1887	2	4	1	17	p1day	0	Orig=0in
1887	2	4	11	17	p1day	0	Orig=0in
1887	2	4	18	17	p1day	0	Orig=0in
1887	2	5	1	17	p1day	0	Orig=0in
1887	2	5	11	17	p1day	0	Orig=0in
1887	2	5	18	17	p1day	0	Orig=0in
1887	2	6	1	17	p1day	0	Orig=0in
1887	2	6	11	17	p1day	0	Orig=0in
1887	2	6	18	17	p1day	0	Orig=0in
1887	2	7	1	17	p1day	0	Orig=0in
1887	2	7	11	17	p1day	0	Orig=0in
1887	2	7	18	17	p1day	0	Orig=0in
1887	2	8	1	17	p1day	0	Orig=0in
1887	2	8	11	17	p1day	0	Orig=0in
1887	2	8	18	17	p1day	0	Orig=0in
1887	2	9	1	17	p1day	0	Orig=0in
1887	2	9	11	17	p1day	0	Orig=0in
1887	2	9	18	17	p1day	0	Orig=0in
1887	2	10	1	17	p1day	0	Orig=0in
1887	2	10	11	17	p1day	0	Orig=0in
1887	2	10	18	17	p1day	0	Orig=0in
1887	2	11	1	17	p1day	0	Orig=0in
1887	2	11	11	17	p1day	1.5	Orig=0.06in
1887	2	11	18	17	p1day	0	Orig=0in
1887	2	12	1	17	p1day	0	Orig=0in
1887	2	12	11	17	p1day	0	Orig=0in
1887	2	12	18	17	p1day	0	Orig=0in
1887	2	13	1	17	p1day	0	Orig=0in
1887	2	13	11	17	p1day	0	Orig=0in
1887	2	13	18	17	p1day	0	Orig=0in
1887	2	14	1	17	p1day	4.6	Orig=0.18in
1887	2	14	11	17	p1day	0	Orig=0in
1887	2	14	18	17	p1day	0	Orig=0in
1887	2	15	1	17	p1day	0	Orig=0in
1887	2	15	11	17	p1day	0	Orig=0in
1887	2	15	18	17	p1day	0	Orig=0in
1887	2	16	1	17	p1day	0	Orig=0in
1887	2	16	11	17	p1day	0	Orig=0in
1887	2	16	18	17	p1day	0	Orig=0in
1887	2	17	1	17	p1day	0	Orig=0in
1887	2	17	11	17	p1day	0	Orig=0in
1887	2	17	18	17	p1day	0	Orig=0in
1887	2	18	1	17	p1day	0	Orig=0in
1887	2	18	11	17	p1day	45.5	Orig=1.79in
1887	2	18	18	17	p1day	1.3	Orig=0.05in
1887	2	19	1	17	p1day	0	Orig=0in
1887	2	19	11	17	p1day	0	Orig=0in
1887	2	19	18	17	p1day	0	Orig=0in
1887	2	20	1	17	p1day	0	Orig=0in
1887	2	20	11	17	p1day	0	Orig=0in
1887	2	20	18	17	p1day	0	Orig=0in
1887	2	21	1	17	p1day	0	Orig=0in
1887	2	21	11	17	p1day	0	Orig=0in
1887	2	21	18	17	p1day	0	Orig=0in
1887	2	22	1	17	p1day	0	Orig=0in
1887	2	22	11	17	p1day	0	Orig=0in
1887	2	22	18	17	p1day	0	Orig=0in
1887	2	23	1	17	p1day	0	Orig=0in
1887	2	23	11	17	p1day	0	Orig=0in
1887	3	10	11	17	p1day	0	Orig=0in
1887	3	10	18	17	p1day	0	Orig=0in
1887	3	11	1	17	p1day	0	Orig=0in
1887	3	11	11	17	p1day	35.1	Orig=1.38in
1887	3	11	18	17	p1day	0.3	Orig=0.01in
1887	3	12	1	17	p1day	0	Orig=0in
1887	3	12	11	17	p1day	0	Orig=0in
1887	3	12	18	17	p1day	0	Orig=0in
1887	3	13	1	17	p1day	0	Orig=0in
1887	3	13	11	17	p1day	0	Orig=0in
1887	3	13	18	17	p1day	0	Orig=0in
1887	3	14	1	17	p1day	0	Orig=0in
1887	3	14	11	17	p1day	0	Orig=0in
1887	3	14	18	17	p1day	0	Orig=0in
1887	3	15	1	17	p1day	0	Orig=0in
1887	3	15	11	17	p1day	0	Orig=0in
1887	3	15	18	17	p1day	0	Orig=0in
1887	3	16	1	17	p1day	0	Orig=0in
1887	3	16	11	17	p1day	11.4	Orig=0.45in
1887	3	16	18	17	p1day	0.5	Orig=0.02in
1887	3	17	1	17	p1day	0	Orig=0in
1887	3	17	11	17	p1day	0	Orig=0in
1887	3	17	18	17	p1day	0	Orig=0in
1887	3	18	1	17	p1day	0	Orig=0in
1887	3	18	11	17	p1day	0	Orig=0in
1887	3	18	18	17	p1day	0	Orig=0in
1887	3	19	1	17	p1day	0	Orig=0in
1887	3	19	11	17	p1day	0	Orig=0in
1887	3	19	18	17	p1day	0	Orig=0in
1887	3	20	1	17	p1day	0	Orig=0in
1887	3	20	11	17	p1day	9.9	Orig=0.39in
1887	3	20	18	17	p1day	0	Orig=0in
1887	3	21	1	17	p1day	0	Orig=0in
1887	3	21	11	17	p1day	0	Orig=0in
1887	3	21	18	17	p1day	0	Orig=0in
1887	3	22	1	17	p1day	0	Orig=0in
1887	3	22	11	17	p1day	0	Orig=0in
1887	3	22	18	17	p1day	0	Orig=0in
1887	3	23	1	17	p1day	0	Orig=0in
1887	3	23	11	17	p1day	0	Orig=0in
1887	3	23	18	17	p1day	0	Orig=0in
1887	3	24	1	17	p1day	0	Orig=0in
1887	3	24	11	17	p1day	2.5	Orig=0.1in
1887	3	24	18	17	p1day	0	Orig=0in
1887	3	25	1	17	p1day	0	Orig=0in
1887	3	25	11	17	p1day	0	Orig=0in
1887	3	25	18	17	p1day	0	Orig=0in
1887	3	26	1	17	p1day	0	Orig=0in
1887	3	26	11	17	p1day	0	Orig=0in
1887	3	26	18	17	p1day	0	Orig=0in
1887	3	27	1	17	p1day	0	Orig=0in
1887	3	27	11	17	p1day	0	Orig=0in
1887	3	27	18	17	p1day	0	Orig=0in
1887	3	28	1	17	p1day	0	Orig=0in
1887	3	28	11	17	p1day	0	Orig=0in
1887	3	28	18	17	p1day	0	Orig=0in
1887	3	29	1	17	p1day	0	Orig=0in
1887	3	29	11	17	p1day	0	Orig=0in
1887	3	29	18	17	p1day	0	Orig=0in
1887	3	30	1	17	p1day	0	Orig=0in
1887	3	30	11	17	p1day	0	Orig=0in
1887	3	30	18	17	p1day	0	Orig=0in
1887	3	31	1	17	p1day	0	Orig=0in
1887	3	31	11	17	p1day	0	Orig=0in
1887	3	31	18	17	p1day	0	Orig=0in
1887	4	1	1	17	p1day	0	Orig=0in
1887	4	1	11	17	p1day	0	Orig=0in
1887	4	1	18	17	p1day	2.5	Orig=0.1in
1887	4	2	1	17	p1day	0	Orig=0in
1887	4	2	11	17	p1day	23.4	Orig=0.92in
1887	4	2	18	17	p1day	16	Orig=0.63in
1887	4	3	1	17	p1day	0.5	Orig=0.02in
1887	4	3	11	17	p1day	2	Orig=0.08in
1887	4	3	18	17	p1day	0.3	Orig=0.01in
1887	4	4	1	17	p1day	0	Orig=0in
1887	4	4	11	17	p1day	0	Orig=0in
1887	4	4	18	17	p1day	0	Orig=0in
1887	4	5	1	17	p1day	0	Orig=0in
1887	4	5	11	17	p1day	0	Orig=0in
1887	4	5	18	17	p1day	0	Orig=0in
1887	4	6	1	17	p1day	0	Orig=0in
1887	4	6	11	17	p1day	0	Orig=0in
1887	4	6	18	17	p1day	0	Orig=0in
1887	4	7	1	17	p1day	0	Orig=0in
1887	4	7	11	17	p1day	0	Orig=0in
1887	4	7	18	17	p1day	0	Orig=0in
1887	4	8	1	17	p1day	0	Orig=0in
1887	4	8	11	17	p1day	0	Orig=0in
1887	4	8	18	17	p1day	0	Orig=0in
1887	4	9	1	17	p1day	0	Orig=0in
1887	4	9	11	17	p1day	0	Orig=0in
1887	4	9	18	17	p1day	0	Orig=0in
1887	4	10	1	17	p1day	0	Orig=0in
1887	4	10	11	17	p1day	0.5	Orig=0.02in
1887	4	10	18	17	p1day	2	Orig=0.08in
1887	4	11	1	17	p1day	0.5	Orig=0.02in
1887	4	11	11	17	p1day	0	Orig=0in
1887	4	11	18	17	p1day	0	Orig=0in
1887	4	12	1	17	p1day	0	Orig=0in
1887	4	12	11	17	p1day	0	Orig=0in
1887	4	12	18	17	p1day	0	Orig=0in
1887	4	13	1	17	p1day	0	Orig=0in
1887	4	13	11	17	p1day	0	Orig=0in
1887	4	13	18	17	p1day	0	Orig=0in
1887	4	14	1	17	p1day	0	Orig=0in
1887	4	14	11	17	p1day	0	Orig=0in
1887	4	14	18	17	p1day	0	Orig=0in
1887	4	15	1	17	p1day	0	Orig=0in
1887	4	15	11	17	p1day	0	Orig=0in
1887	4	15	18	17	p1day	0	Orig=0in
1887	4	16	1	17	p1day	0	Orig=0in
1887	4	16	11	17	p1day	0	Orig=0in
1887	4	16	18	17	p1day	0	Orig=0in
1887	4	17	1	17	p1day	0	Orig=0in
1887	4	17	11	17	p1day	0	Orig=0in
1887	4	17	18	17	p1day	0	Orig=0in
1887	4	18	1	17	p1day	0	Orig=0in
1887	4	18	11	17	p1day	0	Orig=0in
1887	4	18	18	17	p1day	0	Orig=0in
1887	4	19	1	17	p1day	0	Orig=0in
1887	4	19	11	17	p1day	0	Orig=0in
1887	4	19	18	17	p1day	0	Orig=0in
1887	4	20	1	17	p1day	0	Orig=0in
1887	4	20	11	17	p1day	0	Orig=0in
1887	4	20	18	17	p1day	0	Orig=0in
1887	4	21	1	17	p1day	0	Orig=0in
1887	4	21	11	17	p1day	0	Orig=0in
1887	4	21	18	17	p1day	0	Orig=0in
1887	4	22	1	17	p1day	0	Orig=0in
1887	4	22	11	17	p1day	0	Orig=0in
1887	4	22	18	17	p1day	0	Orig=0in
1887	4	23	1	17	p1day	0	Orig=0in
1887	4	23	11	17	p1day	0	Orig=0in
1887	4	23	18	17	p1day	0	Orig=0in
1887	4	24	1	17	p1day	0	Orig=0in
1887	4	24	11	17	p1day	0	Orig=0in
1887	4	24	18	17	p1day	0	Orig=0in
1887	4	25	1	17	p1day	0	Orig=0in
1887	4	25	11	17	p1day	0	Orig=0in
1887	4	25	18	17	p1day	0	Orig=0in
1887	4	26	1	17	p1day	0	Orig=0in
1887	4	26	11	17	p1day	0	Orig=0in
1887	4	26	18	17	p1day	0	Orig=0in
1887	4	27	1	17	p1day	4.8	Orig=0.19in
1887	4	27	11	17	p1day	0.5	Orig=0.02in
1887	4	27	18	17	p1day	0	Orig=0in
1887	4	28	1	17	p1day	0	Orig=0in
1887	4	28	11	17	p1day	0	Orig=0in
1887	4	28	18	17	p1day	0	Orig=0in
1887	4	29	1	17	p1day	0	Orig=0in
1887	4	29	11	17	p1day	0	Orig=0in
1887	4	29	18	17	p1day	0	Orig=0in
1887	4	30	1	17	p1day	0	Orig=0in
1887	4	30	11	17	p1day	0	Orig=0in
1887	4	30	18	17	p1day	0	Orig=0in
1887	5	1	1	17	p1day	0	Orig=0in
1887	5	1	11	17	p1day	0	Orig=0in
1887	5	1	18	17	p1day	0	Orig=0in
1887	5	2	1	17	p1day	0	Orig=0in
1887	5	2	11	17	p1day	0	Orig=0in
1887	5	2	18	17	p1day	0	Orig=0in
1887	5	3	1	17	p1day	0	Orig=0in
1887	5	3	11	17	p1day	0	Orig=0in
1887	5	3	18	17	p1day	0	Orig=0in
1887	5	4	1	17	p1day	0	Orig=0in
1887	5	4	11	17	p1day	0	Orig=0in
1887	5	4	18	17	p1day	0	Orig=0in
1887	5	5	1	17	p1day	0	Orig=0in
1887	5	5	11	17	p1day	0	Orig=0in
1887	5	5	18	17	p1day	0	Orig=0in
1887	5	6	1	17	p1day	0	Orig=0in
1887	5	6	11	17	p1day	0	Orig=0in
1887	5	6	18	17	p1day	0	Orig=0in
1887	5	7	1	17	p1day	0	Orig=0in
1887	5	7	11	17	p1day	0	Orig=0in
1887	5	7	18	17	p1day	0	Orig=0in
1887	5	8	1	17	p1day	0	Orig=0in
1887	5	8	11	17	p1day	0	Orig=0in
1887	5	8	18	17	p1day	0	Orig=0in
1887	5	9	1	17	p1day	0	Orig=0in
1887	5	9	11	17	p1day	0	Orig=0in
1887	5	9	18	17	p1day	0	Orig=0in
1887	5	10	1	17	p1day	0	Orig=0in
1887	5	10	11	17	p1day	0	Orig=0in
1887	5	10	18	17	p1day	0	Orig=0in
1887	5	11	1	17	p1day	0	Orig=0in
1887	5	11	11	17	p1day	0	Orig=0in
1887	5	11	18	17	p1day	0	Orig=0in
1887	5	12	1	17	p1day	0	Orig=0in
1887	5	12	11	17	p1day	0	Orig=0in
1887	5	12	18	17	p1day	0	Orig=0in
1887	5	13	1	17	p1day	0	Orig=0in
1887	5	13	11	17	p1day	0	Orig=0in
1887	5	13	18	17	p1day	0	Orig=0in
1887	5	14	1	17	p1day	0	Orig=0in
1887	5	14	11	17	p1day	0	Orig=0in
1887	5	14	18	17	p1day	0	Orig=0in
1887	5	15	1	17	p1day	0	Orig=0in
1887	5	15	11	17	p1day	0	Orig=0in
1887	5	15	18	17	p1day	0	Orig=0in
1887	5	16	1	17	p1day	0	Orig=0in
1887	5	16	11	17	p1day	0	Orig=0in
1887	5	16	18	17	p1day	0	Orig=0in
1887	5	17	1	17	p1day	0	Orig=0in
1887	5	17	11	17	p1day	0	Orig=0in
1887	5	17	18	17	p1day	0	Orig=0in
1887	5	18	1	17	p1day	0	Orig=0in
1887	5	18	11	17	p1day	0	Orig=0in
1887	5	18	18	17	p1day	0	Orig=0in
1887	5	19	1	17	p1day	0	Orig=0in
1887	5	19	11	17	p1day	0	Orig=0in
1887	5	19	18	17	p1day	0	Orig=0in
1887	5	20	1	17	p1day	0	Orig=0in
1887	5	20	11	17	p1day	0	Orig=0in
1887	5	20	18	17	p1day	0	Orig=0in
1887	5	21	1	17	p1day	0	Orig=0in
1887	5	21	11	17	p1day	0	Orig=0in
1887	5	21	18	17	p1day	0	Orig=0in
1887	5	22	1	17	p1day	0	Orig=0in
1887	5	22	11	17	p1day	0	Orig=0in
1887	5	22	18	17	p1day	0	Orig=0in
1887	5	23	1	17	p1day	0	Orig=0in
1887	5	23	11	17	p1day	0	Orig=0in
1887	5	23	18	17	p1day	0	Orig=0in
1887	5	24	1	17	p1day	0	Orig=0in
1887	5	24	11	17	p1day	0	Orig=0in
1887	5	24	18	17	p1day	0	Orig=0in
1887	5	25	1	17	p1day	0	Orig=0in
1887	5	25	11	17	p1day	0	Orig=0in
1887	5	25	18	17	p1day	0	Orig=0in
1887	5	26	1	17	p1day	0	Orig=0in
1887	5	26	11	17	p1day	0	Orig=0in
1887	5	26	18	17	p1day	0	Orig=0in
1887	5	27	1	17	p1day	0	Orig=0in
1887	5	27	11	17	p1day	0	Orig=0in
1887	5	27	18	17	p1day	0	Orig=0in
1887	5	28	1	17	p1day	0	Orig=0in
1887	5	28	11	17	p1day	0	Orig=0in
1887	5	28	18	17	p1day	0	Orig=0in
1887	5	29	1	17	p1day	0	Orig=0in
1887	5	29	11	17	p1day	0	Orig=0in
1887	5	29	18	17	p1day	0	Orig=0in
1887	5	30	1	17	p1day	0	Orig=0in
1887	5	30	11	17	p1day	0	Orig=0in
1887	5	30	18	17	p1day	0	Orig=0in
1887	5	31	1	17	p1day	0	Orig=0in
1887	5	31	11	17	p1day	0	Orig=0in
1887	5	31	18	17	p1day	0	Orig=0in
1887	6	1	1	17	p1day	0	Orig=0in
1887	6	1	11	17	p1day	0	Orig=0in
1887	6	1	18	17	p1day	0	Orig=0in
1887	6	2	1	17	p1day	0	Orig=0in
1887	6	2	11	17	p1day	0	Orig=0in
1887	6	2	18	17	p1day	0	Orig=0in
1887	6	3	1	17	p1day	0	Orig=0in
1887	6	3	11	17	p1day	0	Orig=0in
1887	6	3	18	17	p1day	0	Orig=0in
1887	6	4	1	17	p1day	0	Orig=0in
1887	6	4	11	17	p1day	0	Orig=0in
1887	6	4	18	17	p1day	0	Orig=0in
1887	6	5	1	17	p1day	0	Orig=0in
1887	6	5	11	17	p1day	0	Orig=0in
1887	6	5	18	17	p1day	0	Orig=0in
1887	6	6	1	17	p1day	0	Orig=0in
1887	6	6	11	17	p1day	0	Orig=0in
1887	6	6	18	17	p1day	0	Orig=0in
1887	6	7	1	17	p1day	0	Orig=0in
1887	6	7	11	17	p1day	0	Orig=0in
1887	6	7	18	17	p1day	0	Orig=0in
1887	6	8	1	17	p1day	0	Orig=0in
1887	6	8	11	17	p1day	0	Orig=0in
1887	6	8	18	17	p1day	10.9	Orig=0.43in
1887	6	9	1	17	p1day	0.8	Orig=0.03in
1887	6	9	11	17	p1day	0	Orig=0in
1887	6	9	18	17	p1day	0	Orig=0in
1887	6	10	1	17	p1day	0	Orig=0in
1887	6	10	11	17	p1day	0	Orig=0in
1887	6	10	18	17	p1day	6.6	Orig=0.26in
1887	6	11	1	17	p1day	0	Orig=0in
1887	6	11	11	17	p1day	0.8	Orig=0.03in
1887	6	11	18	17	p1day	41.7	Orig=1.64in
1887	6	12	1	17	p1day	31.2	Orig=1.23in
1887	6	12	11	17	p1day	8.1	Orig=0.32in
1887	6	12	18	17	p1day	0	Orig=0in
1887	6	13	1	17	p1day	0	Orig=0in
1887	6	13	11	17	p1day	0	Orig=0in
1887	6	13	18	17	p1day	0	Orig=0in
1887	6	14	1	17	p1day	0	Orig=0in
1887	6	14	11	17	p1day	0	Orig=0in
1887	6	14	18	17	p1day	0	Orig=0in
1887	6	15	1	17	p1day	0	Orig=0in
1887	6	15	11	17	p1day	0	Orig=0in
1887	6	15	18	17	p1day	0	Orig=0in
1887	6	16	1	17	p1day	0	Orig=0in
1887	6	16	11	17	p1day	0	Orig=0in
1887	6	16	18	17	p1day	0	Orig=0in
1887	6	17	1	17	p1day	0	Orig=0in
1887	6	17	11	17	p1day	0	Orig=0in
1887	6	17	18	17	p1day	0	Orig=0in
1887	6	18	1	17	p1day	0	Orig=0in
1887	6	18	11	17	p1day	0	Orig=0in
1887	6	18	18	17	p1day	0	Orig=0in
1887	6	19	1	17	p1day	0	Orig=0in
1887	6	19	11	17	p1day	0	Orig=0in
1887	6	19	18	17	p1day	0	Orig=0in
1887	6	20	1	17	p1day	0	Orig=0in
1887	6	20	11	17	p1day	0	Orig=0in
1887	6	20	18	17	p1day	0	Orig=0in
1887	6	21	1	17	p1day	0	Orig=0in
1887	6	21	11	17	p1day	0	Orig=0in
1887	6	21	18	17	p1day	0	Orig=0in
1887	6	22	1	17	p1day	0	Orig=0in
1887	6	22	11	17	p1day	0	Orig=0in
1887	6	22	18	17	p1day	0	Orig=0in
1887	6	23	1	17	p1day	0	Orig=0in
1887	6	23	11	17	p1day	0	Orig=0in
1887	6	23	18	17	p1day	0	Orig=0in
1887	6	24	1	17	p1day	0	Orig=0in
1887	6	24	11	17	p1day	0	Orig=0in
1887	6	24	18	17	p1day	0	Orig=0in
1887	6	25	1	17	p1day	0	Orig=0in
1887	6	25	11	17	p1day	0	Orig=0in
1887	6	25	18	17	p1day	0	Orig=0in
1887	6	26	1	17	p1day	0	Orig=0in
1887	6	26	11	17	p1day	0	Orig=0in
1887	6	26	18	17	p1day	0	Orig=0in
1887	6	27	1	17	p1day	0	Orig=0in
1887	6	27	11	17	p1day	0	Orig=0in
1887	6	27	18	17	p1day	0	Orig=0in
1887	6	28	1	17	p1day	0	Orig=0in
1887	6	28	11	17	p1day	0.3	Orig=0.01in
1887	6	28	18	17	p1day	0	Orig=0in
1887	6	29	1	17	p1day	0	Orig=0in
1887	6	29	11	17	p1day	0	Orig=0in
1887	6	29	18	17	p1day	0	Orig=0in
1887	6	30	1	17	p1day	0	Orig=0in
1887	6	30	11	17	p1day	0	Orig=0in
1887	6	30	18	17	p1day	0.3	Orig=0.01in
1887	7	1	1	17	p1day	0	Orig=0in
1887	7	1	11	17	p1day	0	Orig=0in
1887	7	1	18	17	p1day	0	Orig=0in
1887	7	2	1	17	p1day	0	Orig=0in
1887	7	2	11	17	p1day	0	Orig=0in
1887	7	2	18	17	p1day	0	Orig=0in
1887	7	3	1	17	p1day	0	Orig=0in
1887	7	3	11	17	p1day	0	Orig=0in
1887	7	3	18	17	p1day	0	Orig=0in
1887	7	4	1	17	p1day	0	Orig=0in
1887	7	4	11	17	p1day	0	Orig=0in
1887	7	4	18	17	p1day	0	Orig=0in
1887	7	5	1	17	p1day	0	Orig=0in
1887	7	5	11	17	p1day	0	Orig=0in
1887	7	5	18	17	p1day	0	Orig=0in
1887	7	6	1	17	p1day	0	Orig=0in
1887	7	6	11	17	p1day	0	Orig=0in
1887	7	6	18	17	p1day	0	Orig=0in
1887	7	7	1	17	p1day	0	Orig=0in
1887	7	7	11	17	p1day	0	Orig=0in
1887	7	7	18	17	p1day	0	Orig=0in
1887	7	8	1	17	p1day	0	Orig=0in
1887	7	8	11	17	p1day	0	Orig=0in
1887	7	8	18	17	p1day	0	Orig=0in
1887	7	9	1	17	p1day	0	Orig=0in
1887	7	9	11	17	p1day	0	Orig=0in
1887	7	9	18	17	p1day	0	Orig=0in
1887	7	10	1	17	p1day	0	Orig=0in
1887	7	10	11	17	p1day	43.2	Orig=1.7in
1887	7	10	18	17	p1day	32.3	Orig=1.27in
1887	7	11	1	17	p1day	6.6	Orig=0.26in
1887	7	11	11	17	p1day	12.2	Orig=0.48in
1887	7	11	18	17	p1day	1	Orig=0.04in
1887	7	12	1	17	p1day	0.8	Orig=0.03in
1887	7	12	11	17	p1day	1.5	Orig=0.06in
1887	7	12	18	17	p1day	0.8	Orig=0.03in
1887	7	13	1	17	p1day	0	Orig=0in
1887	7	13	11	17	p1day	1.3	Orig=0.05in
1887	7	13	18	17	p1day	0	Orig=0in
1887	7	14	1	17	p1day	0	Orig=0in
1887	7	14	11	17	p1day	0	Orig=0in
1887	7	14	18	17	p1day	0	Orig=0in
1887	7	15	1	17	p1day	0	Orig=0in
1887	7	15	11	17	p1day	0.5	Orig=0.02in
1887	7	15	18	17	p1day	0	Orig=0in
1887	7	16	1	17	p1day	0	Orig=0in
1887	7	16	11	17	p1day	0	Orig=0in
1887	7	16	18	17	p1day	0	Orig=0in
1887	7	17	1	17	p1day	0	Orig=0in
