SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	10	22	12	17	0	101228	Orig=762.8mm|atb=18.8C
1886	10	22	22	17	0	100429	Orig=757.2mm|atb=22.2C
1886	10	23	12	17	0	100432	Orig=757.1mm|atb=21.7C
1886	10	23	22	17	0	100530	Orig=758.1mm|atb=23.2C
1886	10	24	12	17	0	101147	Orig=762mm|atb=18.2C
1886	10	24	22	17	0	101851	Orig=767.5mm|atb=19.2C
1886	10	25	12	17	0	101540	Orig=765mm|atb=18.1C
1886	10	25	22	17	0	101457	Orig=764.5mm|atb=19C
1886	10	26	12	17	0	101720	Orig=766.4mm|atb=18.4C
1886	10	26	22	17	0	101578	Orig=765.8mm|atb=21.4C
1886	10	27	12	17	0	102027	Orig=768.6mm|atb=17.6C
1886	10	27	22	17	0	101571	Orig=765.5mm|atb=20C
1886	10	28	12	17	0	101675	Orig=766mm|atb=18C
1886	10	28	22	17	0	101229	Orig=763mm|atb=20.2C
1886	10	29	12	17	0	101798	Orig=766.9mm|atb=17.4C
1886	10	29	22	17	0	101520	Orig=764.8mm|atb=17.4C
1886	10	30	12	17	0	101749	Orig=766.2mm|atb=15.8C
1886	10	30	22	17	0	101409	Orig=764.2mm|atb=19.8C
1886	10	31	NA	NA	0	101537	Orig=765mm|atb=18.6C
1886	10	31	NA	NA	0	101113	Orig=762.3mm|atb=21.8C
1886	11	1	11	17	0	101242	Orig=763.1mm|atb=20.6C
1886	11	1	18	17	0	101033	Orig=762mm|atb=24C
1886	11	2	1	17	0	101014	Orig=761.6mm|atb=22.5C
1886	11	2	11	17	0	101378	Orig=764.4mm|atb=22.2C
1886	11	2	18	17	0	101278	Orig=763.4mm|atb=20.8C
1886	11	3	1	17	0	101287	Orig=764mm|atb=24.6C
1886	11	3	11	17	0	101465	Orig=765mm|atb=21.8C
1886	11	3	18	17	0	101156	Orig=763.4mm|atb=27C
1886	11	4	1	17	0	101167	Orig=763.1mm|atb=25C
1886	11	4	11	17	0	101199	Orig=763mm|atb=22.2C
1886	11	4	18	17	0	101004	Orig=762.1mm|atb=26.3C
1886	11	5	1	17	0	101065	Orig=762.5mm|atb=26.2C
1886	11	5	11	17	0	101153	Orig=762.9mm|atb=23.6C
1886	11	5	18	17	0	100930	Orig=761.5mm|atb=26C
1886	11	6	1	17	0	100889	Orig=761mm|atb=24.6C
1886	11	6	11	17	0	101100	Orig=762.3mm|atb=22.5C
1886	11	6	18	17	0	101062	Orig=762mm|atb=22.4C
1886	11	7	1	17	0	101298	Orig=763.8mm|atb=22.2C
1886	11	7	11	17	0	101388	Orig=764mm|atb=19.5C
1886	11	7	18	17	0	101148	Orig=762.5mm|atb=21C
1886	11	8	1	17	0	101055	Orig=761.8mm|atb=21C
1886	11	8	11	17	0	100892	Orig=760.5mm|atb=20.5C
1886	11	8	18	17	0	100620	Orig=758.8mm|atb=23C
1886	11	9	1	17	0	100480	Orig=757.8mm|atb=23.8C
1886	11	9	11	17	0	100701	Orig=759.2mm|atb=22.2C
1886	11	9	18	17	0	100791	Orig=759.9mm|atb=22C
1886	11	10	1	17	0	101062	Orig=762mm|atb=22.4C
1886	11	10	11	17	0	101785	Orig=766.8mm|atb=17.4C
1886	11	10	18	17	0	101935	Orig=768.1mm|atb=19C
1886	11	11	1	17	0	102234	Orig=770.5mm|atb=20C
1886	11	11	11	17	0	102425	Orig=771.2mm|atb=14.8C
1886	11	11	18	17	0	102205	Orig=770mm|atb=18C
1886	11	12	1	17	0	102249	Orig=770.3mm|atb=17.8C
1886	11	12	11	17	0	102305	Orig=770.5mm|atb=16.2C
1886	11	12	18	17	0	102026	Orig=768.6mm|atb=18C
1886	11	13	1	17	0	101899	Orig=768mm|atb=20.2C
1886	11	13	11	17	0	101777	Orig=766.7mm|atb=17.5C
1886	11	13	18	17	0	101513	Orig=765.2mm|atb=21C
1886	11	14	1	17	0	101380	Orig=764.4mm|atb=22.1C
1886	11	14	11	17	0	101341	Orig=763.7mm|atb=19.5C
1886	11	14	18	17	0	100857	Orig=760.5mm|atb=22.4C
1886	11	15	1	17	0	100587	Orig=758.5mm|atb=23C
1886	11	15	11	17	0	100558	Orig=758mm|atb=21C
1886	11	15	18	17	0	100122	Orig=755.2mm|atb=24.5C
1886	11	16	1	17	0	100557	Orig=758.5mm|atb=24.3C
1886	11	16	11	17	0	99755	Orig=752.2mm|atb=23.2C
1886	11	16	18	17	0	100015	Orig=754.3mm|atb=23.8C
1886	11	17	1	17	0	100532	Orig=758mm|atb=22.4C
1886	11	17	11	17	0	101070	Orig=761.8mm|atb=20.2C
1886	11	17	18	17	0	101010	Orig=761.7mm|atb=23.1C
1886	11	18	1	17	0	101143	Orig=762.3mm|atb=20.2C
1886	11	18	11	17	0	101272	Orig=763.4mm|atb=21.1C
1886	11	18	18	17	0	101026	Orig=762mm|atb=24C
1886	11	19	1	17	0	100922	Orig=761mm|atb=23.2C
1886	11	19	11	17	0	100819	Orig=760.2mm|atb=23C
1886	11	19	18	17	0	100516	Orig=758.3mm|atb=25.4C
1886	11	20	1	17	0	100357	Orig=757mm|atb=24.7C
1886	11	20	11	17	0	100678	Orig=759.1mm|atb=22.4C
1886	11	20	18	17	0	100285	Orig=756.6mm|atb=26.1C
1886	11	21	1	17	0	100387	Orig=757.4mm|atb=25.6C
1886	11	21	11	17	0	100687	Orig=759.4mm|atb=23.7C
1886	11	21	18	17	0	100558	Orig=758.7mm|atb=26C
1886	11	22	1	17	0	100738	Orig=760mm|atb=25.6C
1886	11	22	11	17	0	100936	Orig=761.1mm|atb=22.8C
1886	11	22	18	17	0	100649	Orig=759.5mm|atb=27.2C
1886	11	23	1	17	0	100908	Orig=761.2mm|atb=25C
1886	11	23	11	17	0	101260	Orig=763.8mm|atb=24.6C
1886	11	23	18	17	0	101212	Orig=763.6mm|atb=25.8C
1886	11	24	1	17	0	101178	Orig=763mm|atb=23.7C
1886	11	24	11	17	0	100951	Orig=761.1mm|atb=22.3C
1886	11	24	18	17	0	100394	Orig=757.6mm|atb=27.4C
1886	11	25	1	17	0	100134	Orig=755.5mm|atb=26C
1886	11	25	11	17	0	100719	Orig=759.3mm|atb=21.6C
1886	11	25	18	17	0	100839	Orig=760.6mm|atb=24.8C
1886	11	26	1	17	0	101079	Orig=762.1mm|atb=22.2C
1886	11	26	11	17	0	101104	Orig=762.1mm|atb=21.2C
1886	11	26	18	17	0	100673	Orig=759.5mm|atb=25.9C
1886	11	27	1	17	0	100364	Orig=757mm|atb=24.3C
1886	11	27	11	17	0	100263	Orig=756.1mm|atb=23.3C
1886	11	27	18	17	0	100192	Orig=756.1mm|atb=27.2C
1886	11	28	1	17	0	100499	Orig=758mm|atb=23.8C
1886	11	28	11	17	0	100637	Orig=758.9mm|atb=22.8C
1886	11	28	18	17	0	100265	Orig=756.4mm|atb=25.4C
1886	11	29	1	17	0	100042	Orig=754.8mm|atb=26C
1886	11	29	11	17	0	100471	Orig=757.5mm|atb=22.1C
1886	11	29	18	17	0	100244	Orig=755.9mm|atb=22.9C
1886	11	30	1	17	0	100609	Orig=758.5mm|atb=21.8C
1886	11	30	11	17	0	100951	Orig=760.6mm|atb=18.7C
1886	11	30	18	17	0	100855	Orig=760.3mm|atb=21.4C
1886	12	1	1	17	0	101196	Orig=762.9mm|atb=21.6C
1886	12	1	11	17	0	101745	Orig=766.5mm|atb=17.8C
1886	12	1	18	17	0	101557	Orig=765.5mm|atb=21.1C
1886	12	2	1	17	0	101367	Orig=764.3mm|atb=22.4C
1886	12	2	11	17	0	101217	Orig=762.8mm|atb=19.4C
1886	12	2	18	17	0	101102	Orig=762.5mm|atb=24.2C
1886	12	3	1	17	0	101129	Orig=762.7mm|atb=23.8C
1886	12	3	11	17	0	101439	Orig=764.8mm|atb=22.1C
1886	12	3	18	17	0	101281	Orig=764.1mm|atb=26C
1886	12	4	1	17	0	101329	Orig=764.4mm|atb=25.2C
1886	12	4	11	17	0	101624	Orig=766.4mm|atb=23.2C
1886	12	4	18	17	0	101401	Orig=765.2mm|atb=27.4C
1886	12	5	1	17	0	101287	Orig=764.2mm|atb=26.4C
1886	12	5	11	17	0	101232	Orig=763.6mm|atb=24.7C
1886	12	5	18	17	0	100739	Orig=760.5mm|atb=28.8C
1886	12	6	1	17	0	100338	Orig=757.2mm|atb=27.2C
1886	12	6	11	17	0	100175	Orig=755.8mm|atb=25.6C
1886	12	6	18	17	0	99681	Orig=752.6mm|atb=29.8C
1886	12	7	1	17	0	99655	Orig=752.3mm|atb=29C
1886	12	7	11	17	0	100345	Orig=756.6mm|atb=22.8C
1886	12	7	18	17	0	100482	Orig=757.9mm|atb=24.4C
1886	12	8	1	17	0	100832	Orig=760.4mm|atb=23.4C
1886	12	8	11	17	0	101425	Orig=764.4mm|atb=20C
1886	12	8	18	17	0	101397	Orig=764.8mm|atb=24C
1886	12	9	1	17	0	101449	Orig=765mm|atb=23C
1886	12	9	11	17	0	101567	Orig=765.6mm|atb=21.3C
1886	12	9	18	17	0	101160	Orig=763.1mm|atb=25C
1886	12	10	1	17	0	100848	Orig=760.6mm|atb=24.3C
1886	12	10	11	17	0	101295	Orig=763.9mm|atb=23.1C
1886	12	10	18	17	0	101019	Orig=762.5mm|atb=28C
1886	12	11	1	17	0	100754	Orig=760.4mm|atb=27.6C
1886	12	11	11	17	0	100957	Orig=761.5mm|atb=24.5C
1886	12	11	18	17	0	100893	Orig=761.1mm|atb=25.1C
1886	12	12	1	17	0	101013	Orig=761.9mm|atb=24C
1886	12	12	11	17	0	101118	Orig=762.6mm|atb=23.7C
1886	12	12	18	17	0	100775	Orig=760.5mm|atb=27.2C
1886	12	13	1	17	0	100488	Orig=758mm|atb=24.8C
1886	12	13	11	17	0	100524	Orig=758.3mm|atb=25C
1886	12	13	18	17	0	100388	Orig=757.8mm|atb=28.8C
1886	12	14	1	17	0	100405	Orig=757.6mm|atb=26.8C
1886	12	14	11	17	0	100663	Orig=759.2mm|atb=24.3C
1886	12	14	18	17	0	100563	Orig=758.9mm|atb=27.2C
1886	12	15	1	17	0	100662	Orig=759.5mm|atb=25.8C
1886	12	15	11	17	0	100806	Orig=760.3mm|atb=24.1C
1886	12	15	18	17	0	100605	Orig=759.3mm|atb=27.8C
1886	12	16	1	17	0	100693	Orig=759.7mm|atb=25.9C
1886	12	16	11	17	0	100928	Orig=761.2mm|atb=24.3C
1886	12	16	18	17	0	100783	Orig=760.6mm|atb=27.5C
1886	12	17	1	17	0	100786	Orig=760.5mm|atb=26.6C
1886	12	17	11	17	0	100880	Orig=761mm|atb=25.1C
1886	12	17	18	17	0	100799	Orig=761mm|atb=29.5C
1886	12	18	1	17	0	100703	Orig=760mm|atb=27.5C
1886	12	18	11	17	0	100696	Orig=759.6mm|atb=25C
1886	12	18	18	17	0	100308	Orig=757.4mm|atb=29.9C
1886	12	19	1	17	0	100574	Orig=759mm|atb=27.3C
1886	12	19	11	17	0	101016	Orig=761.9mm|atb=24.2C
1886	12	19	18	17	0	100803	Orig=760.8mm|atb=27.5C
1886	12	20	1	17	0	100779	Orig=760.5mm|atb=27C
1886	12	20	11	17	0	100881	Orig=761mm|atb=25.4C
1886	12	20	18	17	0	100563	Orig=759.3mm|atb=30.1C
1886	12	21	1	17	0	100550	Orig=759mm|atb=28.6C
1886	12	21	11	17	0	100983	Orig=761.9mm|atb=26C
1886	12	21	18	17	0	100932	Orig=762mm|atb=29.8C
1886	12	22	1	17	0	100960	Orig=761.9mm|atb=27.2C
1886	12	22	11	17	0	101342	Orig=764.2mm|atb=23.4C
1886	12	22	18	17	0	101038	Orig=762.6mm|atb=28.4C
1886	12	23	1	17	0	100850	Orig=761mm|atb=27.1C
1886	12	23	11	17	0	100857	Orig=760.7mm|atb=24.2C
1886	12	23	18	17	0	100798	Orig=760.5mm|atb=25.6C
1886	12	24	1	17	0	100729	Orig=759.6mm|atb=23.6C
1886	12	24	11	17	0	100843	Orig=760.6mm|atb=24.2C
1886	12	24	18	17	0	100631	Orig=759.5mm|atb=27.8C
1886	12	25	1	17	0	100590	Orig=759mm|atb=26.8C
1886	12	25	11	17	0	100631	Orig=759mm|atb=24.2C
1886	12	25	18	17	0	100369	Orig=757.8mm|atb=29.8C
1886	12	26	1	17	0	100285	Orig=757mm|atb=28.6C
1886	12	26	11	17	0	100525	Orig=758.5mm|atb=26C
1886	12	26	18	17	0	100152	Orig=756.4mm|atb=31.2C
1886	12	27	1	17	0	99967	Orig=754.6mm|atb=28.6C
1886	12	27	11	17	0	99914	Orig=754mm|atb=27.2C
1886	12	27	18	17	0	99926	Orig=754mm|atb=26.9C
1886	12	28	1	17	0	100268	Orig=756.3mm|atb=24.5C
1886	12	28	11	17	0	100341	Orig=756.5mm|atb=22.3C
1886	12	28	18	17	0	100255	Orig=755.9mm|atb=22.3C
1886	12	29	1	17	0	100283	Orig=756.1mm|atb=22.2C
1886	12	29	11	17	0	100480	Orig=757mm|atb=18C
1886	12	29	18	17	0	100564	Orig=758.2mm|atb=21.8C
1886	12	30	1	17	0	100464	Orig=757.5mm|atb=22.1C
1886	12	30	11	17	0	100572	Orig=758mm|atb=20.2C
1886	12	30	18	17	0	100413	Orig=757.4mm|atb=24.2C
1886	12	31	1	17	0	100181	Orig=755.5mm|atb=23.8C
1886	12	31	11	17	0	100329	Orig=757mm|atb=26.2C
1886	12	31	18	17	0	100653	Orig=759mm|atb=23C
1887	1	1	1	17	0	100759	Orig=759.5mm|atb=20.5C
1887	1	1	11	17	0	101250	Orig=762.8mm|atb=18C
1887	1	1	18	17	0	101370	Orig=764mm|atb=20.1C
1887	1	2	1	17	0	101652	Orig=766mm|atb=19.2C
1887	1	2	11	17	0	101643	Orig=766.4mm|atb=22.2C
1887	1	2	18	17	0	101449	Orig=764.8mm|atb=21.2C
1887	1	3	1	17	0	101351	Orig=764.1mm|atb=22.2C
1887	1	3	11	17	0	101475	Orig=764.8mm|atb=19.8C
1887	1	3	18	17	0	101229	Orig=763.5mm|atb=23.8C
1887	1	4	1	17	0	101055	Orig=762.1mm|atb=23.5C
1887	1	4	11	17	0	101015	Orig=761.5mm|atb=21C
1887	1	4	18	17	0	100616	Orig=759mm|atb=25.4C
1887	1	5	1	17	0	100474	Orig=757.9mm|atb=24.8C
1887	1	5	18	17	0	100506	Orig=759mm|atb=31C
1887	1	6	1	17	0	100495	Orig=758.2mm|atb=26.2C
1887	1	6	11	17	0	100771	Orig=760mm|atb=23.8C
1887	1	6	18	17	0	100712	Orig=760.2mm|atb=28.8C
1887	1	7	1	17	0	101044	Orig=762.5mm|atb=26.6C
1887	1	7	11	17	0	101441	Orig=764.9mm|atb=22.7C
1887	1	7	18	17	0	101339	Orig=764.6mm|atb=26.1C
1887	1	8	1	17	0	101264	Orig=763.9mm|atb=25.1C
1887	1	8	11	17	0	101230	Orig=763.4mm|atb=23C
1887	1	8	18	17	0	100910	Orig=761.7mm|atb=28.5C
1887	1	9	1	17	0	100716	Orig=760mm|atb=26.8C
1887	1	9	11	17	0	100734	Orig=760mm|atb=25.8C
1887	1	9	18	17	0	100506	Orig=758.6mm|atb=28.5C
1887	1	10	1	17	0	100594	Orig=758.9mm|atb=25.5C
1887	1	10	11	17	0	100876	Orig=760.9mm|atb=24.6C
1887	1	10	18	17	0	100751	Orig=760.4mm|atb=27.4C
1887	1	11	1	17	0	100864	Orig=760.8mm|atb=24.5C
1887	1	11	11	17	0	101053	Orig=762.4mm|atb=25.4C
1887	1	11	18	17	0	100880	Orig=761.6mm|atb=29.4C
1887	1	12	1	17	0	100763	Orig=760.5mm|atb=28.2C
1887	1	12	11	17	0	100708	Orig=759.8mm|atb=25.8C
1887	1	12	18	17	0	100354	Orig=757.7mm|atb=29.9C
1887	1	13	1	17	0	100346	Orig=757.4mm|atb=28.2C
1887	1	13	11	17	0	100397	Orig=757.4mm|atb=25.4C
1887	1	13	18	17	0	100217	Orig=756.4mm|atb=28C
1887	1	14	1	17	0	100095	Orig=755.3mm|atb=26.7C
1887	1	14	11	17	0	100351	Orig=757mm|atb=25C
1887	1	14	18	17	0	100344	Orig=757.5mm|atb=29.4C
1887	1	15	1	17	0	100525	Orig=758.2mm|atb=24.2C
1887	1	15	11	17	0	100967	Orig=761.2mm|atb=21.8C
1887	1	15	18	17	0	100941	Orig=761.7mm|atb=26.8C
1887	1	16	1	17	0	100882	Orig=761mm|atb=25C
1887	1	16	11	17	0	100768	Orig=760mm|atb=24C
1887	1	16	18	17	0	100399	Orig=757.8mm|atb=27.8C
1887	1	17	1	17	0	100296	Orig=756.8mm|atb=26.2C
1887	1	17	11	17	0	100666	Orig=759.3mm|atb=24.5C
1887	1	17	18	17	0	100572	Orig=759mm|atb=27.4C
1887	1	18	1	17	0	100455	Orig=758mm|atb=26.2C
1887	1	21	11	17	0	100748	Orig=759.6mm|atb=22.2C
1887	1	21	18	17	0	100607	Orig=759.2mm|atb=27.3C
1887	1	22	1	17	0	100688	Orig=759.6mm|atb=25.8C
1887	1	22	11	17	0	101148	Orig=762.7mm|atb=22.8C
1887	1	22	18	17	0	100816	Orig=760.1mm|atb=22.1C
1887	1	23	1	17	0	100510	Orig=758.4mm|atb=26.5C
1887	1	23	11	17	0	100646	Orig=759.2mm|atb=25.2C
1887	1	23	18	17	0	100349	Orig=757.5mm|atb=28.4C
1887	1	24	1	17	0	100620	Orig=759.3mm|atb=27C
1887	1	24	11	17	0	100725	Orig=759.6mm|atb=23.8C
1887	1	24	18	17	0	100740	Orig=759.9mm|atb=24.4C
1887	1	25	1	17	0	100904	Orig=761mm|atb=23.8C
1887	1	25	11	17	0	101151	Orig=762.7mm|atb=22.6C
1887	1	25	18	17	0	101093	Orig=762.8mm|atb=26.1C
1887	1	26	1	17	0	101094	Orig=762.6mm|atb=25C
1887	1	26	11	17	0	101275	Orig=763.6mm|atb=22.4C
1887	1	26	18	17	0	101006	Orig=762.2mm|atb=26.9C
1887	1	27	1	17	0	100695	Orig=759.6mm|atb=25.4C
1887	1	27	11	17	0	100762	Orig=759.9mm|atb=23.6C
1887	1	27	18	17	0	100625	Orig=759.5mm|atb=27.8C
1887	1	28	1	17	0	100507	Orig=758.5mm|atb=27C
1887	1	28	11	17	0	100744	Orig=760.1mm|atb=26C
1887	1	28	18	17	0	100668	Orig=760mm|atb=29.4C
1887	1	29	1	17	0	100797	Orig=760.9mm|atb=28.5C
1887	1	29	11	17	0	100861	Orig=761mm|atb=26.5C
1887	1	29	18	17	0	100689	Orig=760.3mm|atb=30.4C
1887	1	30	1	17	0	100731	Orig=760.2mm|atb=27.8C
1887	1	30	11	17	0	100637	Orig=759.4mm|atb=26.8C
1887	1	30	18	17	0	100265	Orig=756.9mm|atb=29C
1887	1	31	1	17	0	100162	Orig=755.9mm|atb=27C
1887	1	31	11	17	0	100011	Orig=754.5mm|atb=25.5C
1887	1	31	18	17	0	99974	Orig=754.5mm|atb=27.9C
1887	2	1	1	17	0	99888	Orig=753.5mm|atb=25C
1887	2	1	11	17	0	100340	Orig=756.5mm|atb=22C
1887	2	1	18	17	0	100453	Orig=757.5mm|atb=23.1C
1887	2	2	1	17	0	100672	Orig=759mm|atb=22C
1887	2	2	11	17	0	100838	Orig=759.7mm|atb=18C
1887	2	2	18	17	0	100806	Orig=760.2mm|atb=23.7C
1887	2	3	1	17	0	101061	Orig=762mm|atb=22.1C
1887	2	3	11	17	0	101520	Orig=765mm|atb=18.8C
1887	2	3	18	17	0	101526	Orig=765.5mm|atb=22.8C
1887	2	4	1	17	0	101611	Orig=766mm|atb=21.4C
1887	2	4	11	17	0	101689	Orig=766.4mm|atb=20.1C
1887	2	4	18	17	0	101526	Orig=765.6mm|atb=23.5C
1887	2	5	1	17	0	101413	Orig=764.7mm|atb=22.8C
1887	2	5	11	17	0	101426	Orig=764.5mm|atb=21C
1887	2	5	18	17	0	101166	Orig=763.2mm|atb=25.4C
1887	2	6	1	17	0	101019	Orig=762.1mm|atb=25.8C
1887	2	6	11	17	0	101079	Orig=762.4mm|atb=24C
1887	2	6	18	17	0	100879	Orig=761.4mm|atb=28C
1887	2	7	1	17	0	100832	Orig=760.9mm|atb=27C
1887	2	7	11	17	0	100990	Orig=761.9mm|atb=25.6C
1887	2	7	18	17	0	100814	Orig=761.1mm|atb=29.4C
1887	2	8	1	17	0	100762	Orig=760.4mm|atb=27.2C
1887	2	8	11	17	0	100848	Orig=760.8mm|atb=25.4C
1887	2	8	18	17	0	100773	Orig=760.6mm|atb=28.4C
1887	2	9	1	17	0	100843	Orig=760.9mm|atb=26.4C
1887	2	9	11	17	0	100755	Orig=760mm|atb=24.7C
1887	2	9	18	17	0	100409	Orig=758mm|atb=29.1C
1887	2	10	1	17	0	100268	Orig=756.6mm|atb=27C
1887	2	10	11	17	0	101008	Orig=762mm|atb=25C
1887	2	10	18	17	0	100170	Orig=756.2mm|atb=29.5C
1887	2	11	1	17	0	100477	Orig=758.4mm|atb=28C
1887	2	11	11	17	0	101202	Orig=763mm|atb=22C
1887	2	11	18	17	0	101160	Orig=763.4mm|atb=26.8C
1887	2	12	1	17	0	101081	Orig=762.5mm|atb=24.6C
1887	2	12	11	17	0	101118	Orig=762.5mm|atb=23C
1887	2	12	18	17	0	100885	Orig=761.3mm|atb=27C
1887	2	13	1	17	0	100762	Orig=760.2mm|atb=26.1C
1887	2	13	11	17	0	100863	Orig=761mm|atb=26C
1887	2	13	18	17	0	100494	Orig=758.6mm|atb=28.8C
1887	2	14	1	17	0	100302	Orig=756.9mm|atb=27C
1887	2	14	11	17	0	100514	Orig=758.2mm|atb=25.2C
1887	2	14	18	17	0	100275	Orig=756.7mm|atb=27C
1887	2	15	1	17	0	100236	Orig=756.1mm|atb=24.8C
1887	2	15	11	17	0	100363	Orig=756.9mm|atb=23.3C
1887	2	15	18	17	0	100243	Orig=756.8mm|atb=29.1C
1887	2	16	1	17	0	100478	Orig=758.1mm|atb=26.4C
1887	2	16	11	17	0	100854	Orig=760.6mm|atb=24C
1887	2	16	18	17	0	100659	Orig=760mm|atb=29.9C
1887	2	17	1	17	0	100586	Orig=759mm|atb=27C
1887	2	17	11	17	0	100637	Orig=759.4mm|atb=26.8C
1887	2	17	18	17	0	100563	Orig=759.3mm|atb=30.1C
1887	2	18	1	17	0	100679	Orig=760mm|atb=28.8C
1887	2	18	11	17	0	101614	Orig=766.1mm|atb=22C
1887	2	18	18	17	0	101621	Orig=766.4mm|atb=23.4C
1887	2	19	1	17	0	101737	Orig=767mm|atb=21.8C
1887	2	19	11	17	0	101710	Orig=766.1mm|atb=16.8C
1887	2	19	18	17	0	101399	Orig=764.5mm|atb=22.1C
1887	2	20	1	17	0	101232	Orig=763mm|atb=20.4C
1887	2	20	11	17	0	101628	Orig=765.4mm|atb=16.2C
1887	2	20	18	17	0	101753	Orig=766.9mm|atb=20.2C
1887	2	21	1	17	0	101626	Orig=765.8mm|atb=18.8C
1887	2	21	11	17	0	101757	Orig=766.5mm|atb=16.8C
1887	2	21	18	17	0	101348	Orig=764.1mm|atb=22C
1887	2	22	1	17	0	101384	Orig=764.4mm|atb=22.2C
1887	2	22	11	17	0	101345	Orig=763.9mm|atb=20.4C
1887	2	22	18	17	0	101190	Orig=763.2mm|atb=24.1C
1887	2	23	1	17	0	101128	Orig=762.5mm|atb=22.1C
1887	2	23	11	17	0	101121	Orig=762.3mm|atb=21.4C
1887	3	10	11	17	0	101025	Orig=762mm|atb=24.4C
1887	3	10	18	17	0	100785	Orig=760.7mm|atb=28.1C
1887	3	11	1	17	0	100840	Orig=760.8mm|atb=25.8C
1887	3	11	11	17	0	101194	Orig=763.1mm|atb=23.5C
1887	3	11	18	17	0	101186	Orig=763mm|atb=22.9C
1887	3	12	1	17	0	101287	Orig=763.8mm|atb=22.8C
1887	3	12	11	17	0	101451	Orig=764.6mm|atb=20.4C
1887	3	12	18	17	0	101197	Orig=763.1mm|atb=23C
1887	3	13	1	17	0	101372	Orig=764.5mm|atb=23.2C
1887	3	13	11	17	0	101286	Orig=763.4mm|atb=20C
1887	3	13	18	17	0	100819	Orig=760.2mm|atb=23C
1887	3	14	1	17	0	100765	Orig=759.9mm|atb=23.4C
1887	3	14	11	17	0	100719	Orig=759mm|atb=19.8C
1887	3	14	18	17	0	100349	Orig=757mm|atb=25.5C
1887	3	15	1	17	0	100497	Orig=757.9mm|atb=23.6C
1887	3	15	11	17	0	100462	Orig=757.5mm|atb=22.8C
1887	3	15	18	17	0	100276	Orig=756.6mm|atb=26.6C
1887	3	16	1	17	0	100151	Orig=755.6mm|atb=25.8C
1887	3	16	11	17	0	100656	Orig=758.9mm|atb=21.8C
1887	3	16	18	17	0	100555	Orig=758.4mm|atb=24C
1887	3	17	1	17	0	100593	Orig=758.6mm|atb=23.4C
1887	3	17	11	17	0	100901	Orig=760.7mm|atb=21.8C
1887	3	17	18	17	0	100937	Orig=761.4mm|atb=24.5C
1887	3	18	1	17	0	99989	Orig=754.1mm|atb=23.8C
1887	3	18	11	17	0	101711	Orig=766.6mm|atb=20.3C
1887	3	18	18	17	0	101465	Orig=765.3mm|atb=24.3C
1887	3	19	1	17	0	101323	Orig=764.1mm|atb=23.7C
1887	3	19	11	17	0	101218	Orig=763mm|atb=20.8C
1887	3	19	18	17	0	100972	Orig=761.8mm|atb=25.5C
1887	3	20	1	17	0	100916	Orig=761.2mm|atb=24.6C
1887	3	20	11	17	0	101087	Orig=762.2mm|atb=22.5C
1887	3	20	18	17	0	100852	Orig=760.8mm|atb=24.8C
1887	3	21	1	17	0	101014	Orig=762mm|atb=25C
1887	3	21	11	17	0	101111	Orig=762.1mm|atb=20.5C
1887	3	21	18	17	0	100912	Orig=761.3mm|atb=25.5C
1887	3	22	1	17	0	100900	Orig=761mm|atb=24C
1887	3	22	11	17	0	100907	Orig=760.8mm|atb=22.2C
1887	3	22	18	17	0	100643	Orig=759.4mm|atb=26.1C
1887	3	23	1	17	0	100531	Orig=758.3mm|atb=24.6C
1887	3	23	11	17	0	100574	Orig=758.4mm|atb=23C
1887	3	23	18	17	0	100179	Orig=756mm|atb=27.2C
1887	3	24	1	17	0	100674	Orig=759.5mm|atb=25.5C
1887	3	24	11	17	0	101257	Orig=763.2mm|atb=20.5C
1887	3	24	18	17	0	101114	Orig=762.6mm|atb=23.9C
1887	3	25	1	17	0	101005	Orig=761.6mm|atb=23C
1887	3	25	11	17	0	100797	Orig=759.5mm|atb=18.8C
1887	3	25	18	17	0	100433	Orig=757.4mm|atb=23.1C
1887	3	26	1	17	0	100705	Orig=759mm|atb=20.2C
1887	3	26	11	17	0	101252	Orig=762.4mm|atb=15C
1887	3	26	18	17	0	101208	Orig=762.9mm|atb=20.6C
1887	3	27	1	17	0	101258	Orig=763.2mm|atb=20.8C
1887	3	27	11	17	0	101291	Orig=763mm|atb=17.2C
1887	3	27	18	17	0	101171	Orig=762.6mm|atb=20.8C
1887	3	28	1	17	0	101184	Orig=762.8mm|atb=21.2C
1887	3	28	11	17	0	101088	Orig=761.8mm|atb=19.2C
1887	3	28	18	17	0	100885	Orig=760.9mm|atb=24.1C
1887	3	29	1	17	0	100998	Orig=761.6mm|atb=23C
1887	3	29	11	17	0	101435	Orig=764.5mm|atb=19.8C
1887	3	29	18	17	0	101293	Orig=764.1mm|atb=25C
1887	3	30	1	17	0	101216	Orig=763.3mm|atb=23.4C
1887	3	30	11	17	0	101281	Orig=763.4mm|atb=20.6C
1887	3	30	18	17	0	101003	Orig=762mm|atb=25.6C
1887	3	31	1	17	0	100811	Orig=760.3mm|atb=23.8C
