SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	Pa
Meta	PTC=T|PGC=T
Year	Month	Day	Hour	Minute	Period	Value	Meta
1887	10	27	18	17	0	101261	Orig=763.3mm|atb=21C
1887	10	28	1	17	0	101192	Orig=762.7mm|atb=20.4C
1887	10	28	11	17	0	101171	Orig=762.4mm|atb=19.4C
1887	10	28	18	17	0	100836	Orig=760.5mm|atb=23.9C
1887	10	29	1	17	0	100711	Orig=759.5mm|atb=23.5C
1887	10	29	11	17	0	100686	Orig=759.1mm|atb=22.3C
1887	10	29	18	17	0	100772	Orig=759.8mm|atb=22.3C
1887	10	30	1	17	0	101249	Orig=763.1mm|atb=20.2C
1887	10	30	11	17	0	101827	Orig=767.1mm|atb=18C
1887	10	30	18	17	0	101750	Orig=766.9mm|atb=20C
1887	10	31	1	17	0	102169	Orig=769.7mm|atb=17.8C
1887	10	31	11	17	0	102526	Orig=772.3mm|atb=17.2C
1887	10	31	18	17	0	102262	Orig=770.5mm|atb=18.9C
1887	11	1	1	17	0	102268	Orig=770.6mm|atb=18.9C
1887	11	1	11	17	0	102300	Orig=770.4mm|atb=15.8C
1887	11	1	18	17	0	101815	Orig=767mm|atb=17.6C
1887	11	2	1	17	0	101768	Orig=766.6mm|atb=17.6C
1887	11	2	11	17	0	101609	Orig=765.5mm|atb=17.6C
1887	11	2	18	17	0	101351	Orig=763.7mm|atb=19C
1887	11	3	1	17	0	101505	Orig=765mm|atb=20C
1887	11	3	11	17	0	101516	Orig=764.9mm|atb=18.3C
1887	11	3	18	17	0	101456	Orig=764.6mm|atb=20.1C
1887	11	4	1	17	0	101425	Orig=764.5mm|atb=20.7C
1887	11	4	11	17	0	101492	Orig=764.9mm|atb=19.6C
1887	11	4	18	17	0	101244	Orig=763.4mm|atb=22.6C
1887	11	5	1	17	0	101361	Orig=764.4mm|atb=23.1C
1887	11	5	11	17	0	101469	Orig=764.8mm|atb=20.5C
1887	11	5	18	17	0	101192	Orig=763.2mm|atb=24C
1887	11	6	1	17	0	101244	Orig=763.4mm|atb=22.6C
1887	11	6	11	17	0	101219	Orig=763.1mm|atb=21.8C
1887	11	6	18	17	0	100856	Orig=760.8mm|atb=24.6C
1887	11	7	1	17	0	100699	Orig=759.4mm|atb=23.4C
1887	11	7	11	17	0	101256	Orig=763.4mm|atb=21.6C
1887	11	7	18	17	0	101051	Orig=762mm|atb=23C
1887	11	8	1	17	0	101087	Orig=762mm|atb=21.4C
1887	11	8	11	17	0	101140	Orig=762.2mm|atb=20C
1887	11	8	18	17	0	100770	Orig=759.7mm|atb=21.7C
1887	11	9	1	17	0	100737	Orig=759.3mm|atb=20.6C
1887	11	9	11	17	0	100589	Orig=758.1mm|atb=20C
1887	11	9	18	17	0	100326	Orig=756.5mm|atb=22.8C
1887	11	10	1	17	0	100461	Orig=757.5mm|atb=23C
1887	11	10	11	17	0	100447	Orig=757mm|atb=19.8C
1887	11	10	18	17	0	101188	Orig=763mm|atb=22.8C
1887	11	11	1	17	0	101564	Orig=765.5mm|atb=20C
1887	11	11	11	17	0	101543	Orig=765.2mm|atb=19.7C
1887	11	11	18	17	0	101005	Orig=761.6mm|atb=23C
1887	11	12	1	17	0	100668	Orig=759mm|atb=22.2C
1887	11	12	11	17	0	100442	Orig=757.1mm|atb=20.8C
1887	11	12	18	17	0	100123	Orig=755.2mm|atb=24.8C
1887	11	13	1	17	0	100427	Orig=757.4mm|atb=23.8C
1887	11	13	11	17	0	100670	Orig=759.1mm|atb=22.8C
1887	11	13	18	17	0	100662	Orig=759.3mm|atb=24.7C
1887	11	14	1	17	0	101230	Orig=763.2mm|atb=22.3C
1887	11	14	11	17	0	101684	Orig=766.6mm|atb=21.8C
1887	11	14	18	17	0	101601	Orig=766.2mm|atb=23.4C
1887	11	15	1	17	0	101599	Orig=765.9mm|atb=21C
1887	11	15	11	17	0	101558	Orig=765.4mm|atb=20C
1887	11	15	18	17	0	101293	Orig=763.8mm|atb=22.5C
1887	11	16	1	17	0	101286	Orig=763.6mm|atb=21.8C
1887	11	16	11	17	0	101274	Orig=763.3mm|atb=20.3C
1887	11	16	18	17	0	101014	Orig=762mm|atb=25C
1887	11	17	1	17	0	101153	Orig=762.9mm|atb=23.6C
1887	11	17	11	17	0	101403	Orig=764.6mm|atb=23C
1887	11	17	18	17	0	101165	Orig=763.5mm|atb=27.6C
1887	11	18	1	17	0	101085	Orig=762.8mm|atb=26.9C
1887	11	18	11	17	0	101310	Orig=764mm|atb=23.7C
1887	11	18	18	17	0	100913	Orig=761.5mm|atb=26.9C
1887	11	19	1	17	0	101033	Orig=762.2mm|atb=25.8C
1887	11	19	11	17	0	100778	Orig=760.1mm|atb=24.5C
1887	11	19	18	17	0	100737	Orig=759.9mm|atb=24.6C
1887	11	20	1	17	0	100827	Orig=760.5mm|atb=24C
1887	11	20	11	17	0	100936	Orig=760.9mm|atb=21C
1887	11	20	18	17	0	100656	Orig=759.4mm|atb=25.4C
1887	11	21	1	17	0	100670	Orig=759.4mm|atb=25C
1887	11	21	11	17	0	101071	Orig=762.2mm|atb=23.7C
1887	11	21	18	17	0	101089	Orig=762.6mm|atb=25.6C
1887	11	22	1	17	0	101191	Orig=763mm|atb=22.6C
1887	11	22	11	17	0	101386	Orig=764.5mm|atb=23.2C
1887	11	22	18	17	0	101151	Orig=763mm|atb=24.8C
1887	11	23	1	17	0	101012	Orig=761.8mm|atb=23.7C
1887	11	23	11	17	0	100961	Orig=761.4mm|atb=23.6C
1887	11	23	18	17	0	100346	Orig=757.2mm|atb=27.1C
1887	11	24	1	17	0	100110	Orig=755.4mm|atb=26.6C
1887	11	24	11	17	0	100758	Orig=760mm|atb=24.5C
1887	11	24	18	17	0	100843	Orig=760.6mm|atb=24.2C
1887	11	25	1	17	0	101035	Orig=762.1mm|atb=24.6C
1887	11	25	11	17	0	101604	Orig=766mm|atb=21.8C
1887	11	25	18	17	0	101444	Orig=765mm|atb=22.9C
1887	11	26	1	17	0	101607	Orig=766.2mm|atb=23.4C
1887	11	26	11	17	0	101433	Orig=764.6mm|atb=21C
1887	11	26	18	17	0	101143	Orig=762.5mm|atb=21.6C
1887	11	27	1	17	0	101026	Orig=761.5mm|atb=20.8C
1887	11	27	11	17	0	101003	Orig=761mm|atb=18.8C
1887	11	27	18	17	0	100798	Orig=759.7mm|atb=20.2C
1887	11	28	1	17	0	100933	Orig=760.2mm|atb=16.8C
1887	11	28	11	17	0	100961	Orig=760.6mm|atb=17.8C
1887	11	28	18	17	0	100707	Orig=759.1mm|atb=20.8C
1887	11	29	1	17	0	100550	Orig=758mm|atb=21.4C
1887	11	29	11	17	0	100608	Orig=758.4mm|atb=20.8C
1887	11	29	18	17	0	100272	Orig=756.4mm|atb=25C
1887	11	30	1	17	0	100267	Orig=756.2mm|atb=23.8C
1887	11	30	11	17	0	100936	Orig=761.1mm|atb=22.8C
1887	11	30	18	17	0	101199	Orig=763.2mm|atb=24C
1887	12	1	1	17	0	101443	Orig=764.9mm|atb=22.6C
1887	12	1	11	17	0	101508	Orig=765mm|atb=20.2C
1887	12	1	18	17	0	101094	Orig=762.5mm|atb=24.3C
1887	12	2	1	17	0	101056	Orig=762.2mm|atb=24.2C
1887	12	2	11	17	0	101042	Orig=762mm|atb=23.5C
1887	12	2	18	17	0	100755	Orig=760.1mm|atb=25.4C
1887	12	3	1	17	0	100709	Orig=759.5mm|atb=23.2C
1887	12	3	11	17	0	100919	Orig=761mm|atb=23C
1887	12	3	18	17	0	100716	Orig=759.8mm|atb=25C
1887	12	4	1	17	0	100751	Orig=760.1mm|atb=25.6C
1887	12	4	11	17	0	100970	Orig=761.5mm|atb=23.8C
1887	12	4	18	17	0	100745	Orig=760.2mm|atb=27C
1887	12	5	1	17	0	100651	Orig=759.3mm|atb=25.3C
1887	12	5	11	17	0	100794	Orig=760.4mm|atb=25.1C
1887	12	5	18	17	0	100490	Orig=758.1mm|atb=25.4C
1887	12	6	1	17	0	100315	Orig=756.7mm|atb=24.8C
1887	12	6	11	17	0	100815	Orig=760mm|atb=21.4C
1887	12	6	18	17	0	100954	Orig=761.5mm|atb=24.3C
1887	12	7	1	17	0	101018	Orig=761.8mm|atb=23C
1887	12	7	11	17	0	101025	Orig=761.6mm|atb=21.9C
1887	12	7	18	17	0	100677	Orig=759.2mm|atb=23.5C
1887	12	8	1	17	0	100357	Orig=756.9mm|atb=24C
1887	12	8	11	17	0	100230	Orig=755.5mm|atb=20.8C
1887	12	8	18	17	0	100434	Orig=757.2mm|atb=22.3C
1887	12	9	1	17	0	100544	Orig=758.1mm|atb=22.8C
1887	12	9	11	17	0	101197	Orig=762.6mm|atb=19.8C
1887	12	9	18	17	0	101555	Orig=765.5mm|atb=21.2C
1887	12	10	1	17	0	101487	Orig=764.7mm|atb=18.8C
1887	12	10	11	17	0	101663	Orig=766mm|atb=19C
1887	12	10	18	17	0	101613	Orig=766mm|atb=21.3C
1887	12	11	1	17	0	101543	Orig=765.6mm|atb=22.6C
1887	12	11	11	17	0	101392	Orig=764.1mm|atb=20C
1887	12	11	18	17	0	100869	Orig=760.6mm|atb=22.8C
1887	12	12	1	17	0	100690	Orig=759.2mm|atb=22.8C
1887	12	12	11	17	0	100851	Orig=760.4mm|atb=22C
1887	12	12	18	17	0	100630	Orig=759.2mm|atb=26.1C
1887	12	13	1	17	0	100533	Orig=758.5mm|atb=25.6C
1887	12	13	11	17	0	100182	Orig=755.6mm|atb=24.5C
1887	12	13	18	17	0	99502	Orig=751.1mm|atb=28.7C
1887	12	14	1	17	0	100469	Orig=757.8mm|atb=24C
1887	12	14	11	17	0	101313	Orig=764mm|atb=23.2C
1887	12	14	18	17	0	101251	Orig=763.8mm|atb=25.1C
1887	12	15	1	17	0	101175	Orig=763.1mm|atb=24.2C
1887	12	15	11	17	0	101011	Orig=761.7mm|atb=23C
1887	12	15	18	17	0	100391	Orig=757.5mm|atb=26.8C
1887	12	16	1	17	0	100020	Orig=754.8mm|atb=27.2C
1887	12	16	11	17	0	99997	Orig=754.6mm|atb=27C
1887	12	16	18	17	0	100160	Orig=755.8mm|atb=26.4C
1887	12	17	1	17	0	100407	Orig=757.5mm|atb=25.6C
1887	12	17	11	17	0	100917	Orig=761.1mm|atb=23.8C
1887	12	17	18	17	0	101054	Orig=762.2mm|atb=24.3C
1887	12	18	1	17	0	101469	Orig=765.1mm|atb=23C
1887	12	18	11	17	0	101799	Orig=767.4mm|atb=21.3C
1887	12	18	18	17	0	101602	Orig=766.2mm|atb=23.7C
1887	12	19	1	17	0	101590	Orig=766mm|atb=22.9C
1887	12	19	11	17	0	101540	Orig=765.5mm|atb=21.7C
1887	12	19	18	17	0	100988	Orig=761.8mm|atb=25C
1887	12	20	1	17	0	100790	Orig=760.2mm|atb=24.2C
1887	12	20	11	17	0	100684	Orig=759.3mm|atb=23.5C
1887	12	20	18	17	0	100384	Orig=757.5mm|atb=27.2C
1887	12	21	1	17	0	100229	Orig=756.4mm|atb=27C
1887	12	21	11	17	0	100290	Orig=756.3mm|atb=23.3C
1887	12	21	18	17	0	100168	Orig=755.5mm|atb=24.5C
1887	12	22	1	17	0	100416	Orig=757.2mm|atb=23.3C
1887	12	22	11	17	0	100832	Orig=760.4mm|atb=23C
1887	12	22	18	17	0	100819	Orig=760.6mm|atb=25.5C
1887	12	23	1	17	0	100851	Orig=760.7mm|atb=24.5C
1887	12	23	11	17	0	100879	Orig=760.7mm|atb=23C
1887	12	23	18	17	0	100511	Orig=758.5mm|atb=26.8C
1887	12	24	1	17	0	100517	Orig=758.5mm|atb=26.8C
1887	12	24	11	17	0	100852	Orig=760.8mm|atb=24.8C
1887	12	24	18	17	0	100969	Orig=761.8mm|atb=26C
1887	12	25	1	17	0	100907	Orig=761.3mm|atb=25.8C
1887	12	25	11	17	0	100924	Orig=761.2mm|atb=24.5C
1887	12	25	18	17	0	100706	Orig=759.6mm|atb=24.8C
1887	12	26	1	17	0	100558	Orig=758.4mm|atb=23.5C
1887	12	26	11	17	0	100759	Orig=759.6mm|atb=21.6C
1887	12	26	18	17	0	100675	Orig=759mm|atb=22.2C
1887	12	27	1	17	0	101249	Orig=763.1mm|atb=20.2C
1887	12	27	11	17	0	101383	Orig=764.1mm|atb=20.1C
1887	12	27	18	17	0	101494	Orig=765.2mm|atb=22C
1887	12	28	1	17	0	101628	Orig=766.4mm|atb=23C
1887	12	28	11	17	0	101888	Orig=768mm|atb=20.8C
1887	12	28	18	17	0	101619	Orig=766.4mm|atb=23.5C
1887	12	29	1	17	0	101526	Orig=765.6mm|atb=23.5C
1887	12	29	11	17	0	101499	Orig=765.1mm|atb=21C
1887	12	29	18	17	0	101279	Orig=763.7mm|atb=22.9C
1887	12	30	1	17	0	101167	Orig=762.9mm|atb=23.2C
1887	12	30	11	17	0	101024	Orig=761.6mm|atb=21.6C
1887	12	30	18	17	0	100734	Orig=759.8mm|atb=24.4C
1887	12	31	1	17	0	100769	Orig=760.1mm|atb=25C
1887	12	31	11	17	0	101051	Orig=762mm|atb=23C
1887	12	31	18	17	0	101004	Orig=762.1mm|atb=26.3C
1888	1	1	1	17	0	101186	Orig=763.5mm|atb=26.8C
1889	1	1	11	17	0	100698	Orig=759.2mm|atb=22C
1889	1	1	18	17	0	100642	Orig=759mm|atb=23.6C
1889	1	2	1	17	0	100730	Orig=759.6mm|atb=23.5C
1889	1	2	11	17	0	100836	Orig=760.2mm|atb=22.1C
1889	1	2	18	17	0	100687	Orig=759.5mm|atb=24.8C
1889	1	3	1	17	0	100603	Orig=758.9mm|atb=25C
1889	1	3	11	17	0	100633	Orig=759mm|atb=24.1C
1889	1	3	18	17	0	100451	Orig=757.9mm|atb=26.1C
1889	1	4	1	17	0	100282	Orig=756.8mm|atb=27C
1889	1	4	11	17	0	100656	Orig=759.4mm|atb=25.4C
1889	1	4	18	17	0	100810	Orig=760.4mm|atb=24.2C
1889	1	5	1	17	0	101120	Orig=762.6mm|atb=23.6C
1889	1	5	11	17	0	101075	Orig=762.1mm|atb=22.8C
1889	1	5	18	17	0	100764	Orig=760mm|atb=24.2C
1889	1	6	1	17	0	100477	Orig=758mm|atb=25.4C
1889	1	6	11	17	0	100156	Orig=755.5mm|atb=24.8C
1889	1	6	18	17	0	99753	Orig=752.9mm|atb=28C
1889	1	7	1	17	0	99788	Orig=753.3mm|atb=29C
1889	1	7	11	17	0	100374	Orig=757.2mm|atb=25.6C
1889	1	7	18	17	0	100144	Orig=755.6mm|atb=26.2C
1889	1	8	1	17	0	100041	Orig=754.9mm|atb=26.4C
1889	1	8	11	17	0	100154	Orig=755.6mm|atb=26C
1889	1	8	18	17	0	100518	Orig=758.3mm|atb=25.3C
1889	1	9	1	17	0	100912	Orig=761.2mm|atb=24.8C
1889	1	9	11	17	0	100935	Orig=761mm|atb=22.1C
1889	1	9	18	17	0	100954	Orig=761.4mm|atb=23.6C
1889	1	10	1	17	0	101008	Orig=761.7mm|atb=23.2C
1889	1	10	11	17	0	100996	Orig=761.5mm|atb=22.4C
1889	1	10	18	17	0	100996	Orig=761.8mm|atb=24.2C
1889	1	11	1	17	0	101018	Orig=761.8mm|atb=23C
1889	1	11	11	17	0	100935	Orig=761mm|atb=22.1C
1889	1	11	18	17	0	100757	Orig=760mm|atb=24.6C
1889	1	12	1	17	0	100713	Orig=759.5mm|atb=23C
1889	1	12	11	17	0	100676	Orig=759.2mm|atb=23.2C
1889	1	12	18	17	0	100564	Orig=758.6mm|atb=25C
1889	1	13	1	17	0	100501	Orig=758.1mm|atb=24.8C
1889	1	13	11	17	0	100675	Orig=759.3mm|atb=24C
1889	1	13	18	17	0	100452	Orig=757.6mm|atb=24.2C
1889	1	14	1	17	0	100587	Orig=758.6mm|atb=23.7C
1889	1	14	11	17	0	100631	Orig=758.8mm|atb=22.4C
1889	1	14	18	17	0	100618	Orig=759mm|atb=24.9C
1889	1	15	1	17	0	100799	Orig=760.1mm|atb=23C
1889	1	15	11	17	0	101092	Orig=762.2mm|atb=22.6C
1889	1	15	18	17	0	100993	Orig=761.7mm|atb=24C
1889	1	16	1	17	0	100819	Orig=760.5mm|atb=24.8C
1889	1	16	11	17	0	100970	Orig=761.5mm|atb=23.8C
1889	1	16	18	17	0	100671	Orig=759.5mm|atb=26C
1889	1	17	1	17	0	100637	Orig=759.4mm|atb=26.8C
1889	1	17	11	17	0	101937	Orig=769.1mm|atb=26C
1889	1	17	18	17	0	100846	Orig=760.6mm|atb=24.4C
1889	1	18	1	17	0	100958	Orig=761.3mm|atb=23C
1889	1	18	11	17	0	101093	Orig=762.1mm|atb=21.8C
1889	1	18	18	17	0	101131	Orig=762.8mm|atb=24.4C
1889	1	19	1	17	0	101208	Orig=763.4mm|atb=24.2C
1889	1	19	11	17	0	101093	Orig=762.4mm|atb=23.6C
1889	1	19	18	17	0	100841	Orig=760.8mm|atb=25.4C
1889	1	20	1	17	0	100589	Orig=758.9mm|atb=25.8C
1889	1	20	11	17	0	100550	Orig=758.5mm|atb=25C
1889	1	20	18	17	0	100445	Orig=757.9mm|atb=26.4C
1889	1	21	1	17	0	100318	Orig=757mm|atb=26.8C
1889	1	21	11	17	0	100226	Orig=756.2mm|atb=26.4C
1889	1	21	18	17	0	99881	Orig=754mm|atb=29C
1889	1	22	1	17	0	100591	Orig=759mm|atb=26.4C
1889	1	22	11	17	0	100984	Orig=761.8mm|atb=25.2C
1889	1	22	18	17	0	100905	Orig=761.2mm|atb=25.2C
1889	1	23	1	17	0	101104	Orig=762.6mm|atb=24.8C
1889	1	23	11	17	0	101460	Orig=765mm|atb=22.4C
1889	1	23	18	17	0	101364	Orig=764.2mm|atb=22.2C
1889	1	24	1	17	0	101364	Orig=764.2mm|atb=22.2C
1889	1	24	11	17	0	101263	Orig=763.4mm|atb=21.6C
1889	1	24	18	17	0	101123	Orig=762.6mm|atb=23.8C
1889	1	25	1	17	0	101003	Orig=761.8mm|atb=24.2C
1889	1	25	11	17	0	100920	Orig=761.1mm|atb=24C
1889	1	25	18	17	0	100693	Orig=759.8mm|atb=26.6C
1889	1	26	1	17	0	100642	Orig=759.5mm|atb=27.6C
1889	1	26	11	17	0	100477	Orig=758.2mm|atb=26.8C
1889	1	26	18	17	0	100386	Orig=757.3mm|atb=25.3C
1889	1	27	1	17	0	100647	Orig=758.9mm|atb=22.6C
1889	1	27	11	17	0	100762	Orig=759.6mm|atb=21.8C
1889	1	27	18	17	0	100937	Orig=760.8mm|atb=20.2C
1889	1	28	1	17	0	101221	Orig=763mm|atb=21C
1889	1	28	11	17	0	101235	Orig=763mm|atb=20.6C
1889	1	28	18	17	0	101240	Orig=763.3mm|atb=22.1C
1889	1	29	1	17	0	101226	Orig=763.1mm|atb=21.8C
1889	1	29	11	17	0	101224	Orig=763mm|atb=21.2C
1889	1	29	18	17	0	101186	Orig=763.1mm|atb=23.6C
1889	1	30	1	17	0	101085	Orig=762.2mm|atb=22.6C
1889	1	30	11	17	0	101058	Orig=761.7mm|atb=20.5C
1889	1	30	18	17	0	100747	Orig=759.8mm|atb=23.7C
1889	1	31	1	17	0	100715	Orig=759.6mm|atb=24C
1889	1	31	11	17	0	100686	Orig=759.3mm|atb=23.4C
1889	1	31	18	17	0	100479	Orig=758.1mm|atb=26C
1889	2	1	1	17	0	100738	Orig=760mm|atb=25.6C
1889	2	1	11	17	0	100678	Orig=759.3mm|atb=23.8C
1889	2	1	18	17	0	100896	Orig=761.2mm|atb=26C
1889	2	2	1	17	0	101235	Orig=763.5mm|atb=24.2C
1889	2	2	11	17	0	101546	Orig=765.6mm|atb=22.4C
1889	2	2	18	17	0	100959	Orig=761.4mm|atb=23.7C
1889	2	3	1	17	0	101547	Orig=765.9mm|atb=23.8C
1889	2	3	11	17	0	101718	Orig=767mm|atb=22.8C
1889	2	3	18	17	0	101511	Orig=765.8mm|atb=25C
1889	2	4	1	17	0	101310	Orig=764.3mm|atb=25.5C
1889	2	4	11	17	0	101226	Orig=763.6mm|atb=25C
1889	2	4	18	17	0	100861	Orig=761.1mm|atb=27.2C
1889	2	5	1	17	0	100927	Orig=761.4mm|atb=25.4C
1889	2	5	11	17	0	101143	Orig=762.8mm|atb=23.8C
1889	2	5	18	17	0	100915	Orig=761.2mm|atb=25C
1889	2	6	1	17	0	100710	Orig=759.6mm|atb=24.6C
1889	2	6	11	17	0	100226	Orig=756mm|atb=24.6C
1889	2	6	18	17	0	100403	Orig=757.2mm|atb=24C
1889	2	7	1	17	0	100558	Orig=758.2mm|atb=22.4C
1889	2	7	11	17	0	100997	Orig=761.5mm|atb=22C
1889	2	7	18	17	0	101434	Orig=764.8mm|atb=22.4C
1889	2	8	1	17	0	101710	Orig=766.5mm|atb=20C
1889	2	8	11	17	0	101860	Orig=767.5mm|atb=18.4C
1889	2	8	18	17	0	101619	Orig=766mm|atb=21C
1889	2	9	1	17	0	101564	Orig=765.5mm|atb=20.4C
1889	2	9	11	17	0	101465	Orig=764.7mm|atb=20C
1889	2	9	18	17	0	101195	Orig=763mm|atb=22.4C
1889	2	10	1	17	0	101025	Orig=761.8mm|atb=23C
1889	2	10	11	17	0	101033	Orig=761.8mm|atb=22.2C
1889	2	10	18	17	0	100936	Orig=761.4mm|atb=24.6C
1889	2	11	1	17	0	101054	Orig=762.3mm|atb=25C
1889	2	11	11	17	0	101095	Orig=762.5mm|atb=24.2C
1889	2	11	18	17	0	101062	Orig=762.5mm|atb=26C
1889	2	12	1	17	0	101279	Orig=764mm|atb=25C
1889	2	12	11	17	0	101372	Orig=764.5mm|atb=23.2C
1889	2	12	18	17	0	101363	Orig=764.6mm|atb=24.8C
1889	2	13	1	17	0	101446	Orig=765.2mm|atb=24.6C
1889	2	13	11	17	0	101474	Orig=765.3mm|atb=23.8C
1889	2	13	18	17	0	101272	Orig=764mm|atb=25.4C
1889	2	14	1	17	0	101139	Orig=763mm|atb=25.4C
1889	2	14	11	17	0	101125	Orig=762.8mm|atb=24.4C
1889	2	14	18	17	0	101106	Orig=762.8mm|atb=25.8C
1889	2	15	1	17	0	101591	Orig=766.6mm|atb=26.8C
1889	2	15	11	17	0	100964	Orig=761.5mm|atb=23.8C
1889	2	15	18	17	0	101928	Orig=768.8mm|atb=24C
1889	2	16	1	17	0	100717	Orig=759.4mm|atb=22.4C
1889	2	16	11	17	0	100668	Orig=758.8mm|atb=20.4C
1889	2	16	18	17	0	100481	Orig=757.7mm|atb=23C
1889	2	17	1	17	0	100440	Orig=757.5mm|atb=23.8C
1889	2	17	11	17	0	100470	Orig=757.5mm|atb=21.8C
1889	2	17	18	17	0	100355	Orig=757mm|atb=24.8C
1889	2	18	1	17	0	100380	Orig=757mm|atb=23.8C
1889	2	18	11	17	0	100302	Orig=756.6mm|atb=24.8C
1889	2	18	18	17	0	100396	Orig=757.2mm|atb=24.4C
1889	2	19	1	17	0	100445	Orig=757.4mm|atb=22.8C
1889	2	19	11	17	0	100799	Orig=760mm|atb=22.3C
1889	2	19	18	17	0	101088	Orig=762.2mm|atb=22.8C
1889	2	20	1	17	0	101352	Orig=763.8mm|atb=19.3C
1889	2	20	11	17	0	101457	Orig=764.5mm|atb=19C
1889	2	20	18	17	0	101477	Orig=764.6mm|atb=19C
1889	2	21	1	17	0	101483	Orig=764.7mm|atb=19C
1889	2	21	11	17	0	101502	Orig=764.6mm|atb=17.3C
1889	2	21	18	17	0	101341	Orig=763.9mm|atb=20.6C
1889	2	22	1	17	0	101408	Orig=764.3mm|atb=20.2C
1889	2	22	11	17	0	101498	Orig=764.9mm|atb=19.3C
1889	2	22	18	17	0	101433	Orig=764.8mm|atb=22.1C
1889	2	23	1	17	0	101468	Orig=765mm|atb=22C
1889	2	23	11	17	0	101504	Orig=765.2mm|atb=21.8C
1889	2	23	18	17	0	101309	Orig=764mm|atb=23.4C
1889	2	24	1	17	0	101230	Orig=763.4mm|atb=23C
1889	2	24	11	17	0	101127	Orig=762.5mm|atb=22.5C
1889	2	24	18	17	0	100980	Orig=761.6mm|atb=24C
1889	2	25	1	17	0	100882	Orig=761mm|atb=25C
1889	2	25	11	17	0	101086	Orig=762.4mm|atb=24C
1889	2	25	18	17	0	100927	Orig=761.7mm|atb=27.6C
1889	2	26	1	17	0	100938	Orig=761.7mm|atb=27C
1889	2	26	11	17	0	100889	Orig=761mm|atb=24.6C
1889	2	26	18	17	0	100703	Orig=759.6mm|atb=25C
1889	2	27	1	17	0	100527	Orig=758.1mm|atb=23.4C
1889	2	27	11	17	0	100580	Orig=758.4mm|atb=22.3C
1889	2	27	18	17	0	100560	Orig=758.4mm|atb=23.4C
1889	2	28	1	17	0	100892	Orig=760.8mm|atb=23C
1889	2	28	11	17	0	101169	Orig=762.5mm|atb=20.2C
1889	2	28	18	17	0	101208	Orig=763.2mm|atb=23.5C
1889	3	1	1	17	0	101202	Orig=763.2mm|atb=23.8C
1889	3	1	11	17	0	101227	Orig=763.4mm|atb=23.2C
1889	3	1	18	17	0	101081	Orig=762.5mm|atb=25C
1889	3	2	1	17	0	100867	Orig=761mm|atb=25.8C
1889	3	2	11	17	0	100782	Orig=760.2mm|atb=25C
1889	3	2	18	17	0	100492	Orig=758.5mm|atb=27.8C
1889	3	3	1	17	0	100173	Orig=756mm|atb=27.5C
1889	3	3	11	17	0	100159	Orig=755.3mm|atb=23.2C
1889	3	3	18	17	0	100289	Orig=756.5mm|atb=24.8C
1889	3	4	1	17	0	100605	Orig=758.8mm|atb=24.2C
1889	3	4	11	17	0	100619	Orig=758.4mm|atb=20.2C
1889	3	5	11	17	0	100516	Orig=757.9mm|atb=22.2C
1889	3	5	18	17	0	100392	Orig=757.2mm|atb=24.6C
1889	3	6	1	17	0	100698	Orig=759.2mm|atb=22.4C
1889	3	6	11	17	0	100612	Orig=758.5mm|atb=22C
1889	3	6	18	17	0	100604	Orig=758.7mm|atb=23.5C
1889	3	7	1	17	0	100839	Orig=760.4mm|atb=23C
1889	3	7	11	17	0	100842	Orig=760.4mm|atb=22.5C
1889	3	7	18	17	0	100758	Orig=760mm|atb=24.5C
1889	3	8	1	17	0	100659	Orig=759.4mm|atb=25.6C
1889	3	8	11	17	0	100554	Orig=758.5mm|atb=24.8C
1889	3	8	18	17	0	100238	Orig=756.4mm|atb=26.5C
1889	3	9	1	17	0	100173	Orig=755.9mm|atb=26.8C
1889	3	9	11	17	0	100063	Orig=754.6mm|atb=23.4C
1889	3	9	18	17	0	100430	Orig=757.4mm|atb=23.6C
1889	3	10	1	17	0	101208	Orig=762.6mm|atb=19.2C
1889	3	10	11	17	0	101405	Orig=763.8mm|atb=16.8C
1889	3	10	18	17	0	101247	Orig=763mm|atb=19.6C
1889	3	11	1	17	0	101168	Orig=762.2mm|atb=18.5C
1889	3	11	11	17	0	101177	Orig=762.2mm|atb=18C
1889	3	11	18	17	0	100923	Orig=760.7mm|atb=20.6C
1889	3	12	1	17	0	100903	Orig=760.7mm|atb=21.7C
1889	3	12	18	17	0	100590	Orig=758.5mm|atb=23.2C
1889	3	13	1	17	0	100536	Orig=758.2mm|atb=24C
1889	3	13	11	17	0	100733	Orig=759.4mm|atb=21.2C
1889	3	13	18	17	0	100539	Orig=758.3mm|atb=24.2C
1889	3	14	1	17	0	100700	Orig=759.4mm|atb=23C
1889	3	14	11	17	0	100759	Orig=759.5mm|atb=21.2C
1889	3	14	18	17	0	100578	Orig=758.6mm|atb=24.2C
1889	3	15	1	17	0	100600	Orig=758.9mm|atb=24.8C
1889	3	15	11	17	0	100847	Orig=760.5mm|atb=23.3C
1889	3	15	18	17	0	100925	Orig=761.5mm|atb=25.9C
1889	3	16	1	17	0	101266	Orig=763.8mm|atb=24.3C
