SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	ta
Stat	point
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1895	1	11	22	17	0	22.8	
1895	1	12	12	17	0	22.1	
1895	1	12	22	17	0	27.1	
1895	1	13	12	17	0	20.8	
1895	1	13	22	17	0	21.2	
1895	1	14	12	17	0	20.2	
1895	1	14	22	17	0	24.8	
1895	1	15	12	17	0	21.5	
1895	1	15	22	17	0	20.5	
1895	1	16	12	17	0	20.3	
1895	1	17	12	17	0	20.2	
1895	1	17	22	17	0	25.6	
1895	1	18	12	17	0	25.6	
1895	1	19	12	17	0	26.1	
1895	1	19	22	17	0	28.8	
1895	1	20	12	17	0	22.8	
1895	1	20	22	17	0	30.7	
1895	1	21	12	17	0	24.8	
1895	1	23	12	17	0	25.2	
1895	1	24	12	17	0	25.4	
1895	1	24	22	17	0	23.7	
1895	1	25	12	17	0	19.9	
1895	1	25	22	17	0	24.7	
1895	1	26	12	17	0	21.9	
1895	1	26	22	17	0	27.5	
1895	1	27	22	17	0	29.5	
1895	1	28	12	17	0	19.8	
1895	1	28	22	17	0	23.3	
1895	1	29	12	17	0	19.3	
1895	1	29	22	17	0	26.5	
1895	1	30	12	17	0	23.9	
1895	1	30	22	17	0	29.8	
1895	1	31	12	17	0	26.5	
1895	1	31	22	17	0	33	
1895	2	1	12	17	0	27.7	
1895	2	1	22	17	0	29.6	
1895	2	2	12	17	0	29.1	
1895	2	2	22	17	0	35.1	
1895	2	3	12	17	0	28.7	
1895	2	3	22	17	0	35.7	
1895	2	4	12	17	0	27.5	
1895	2	4	22	17	0	30.9	
1895	2	5	12	17	0	25.9	
1895	2	5	22	17	0	29.5	
1895	2	6	12	17	0	28.2	
1895	2	6	22	17	0	33.9	
1895	2	7	12	17	0	29.9	
1895	2	8	12	17	0	20.2	
1895	2	8	22	17	0	21.8	
1895	2	9	12	17	0	18.1	
1895	2	9	22	17	0	24.5	
1895	2	10	22	17	0	27.3	
1895	2	11	22	17	0	29.3	
1895	2	12	12	17	0	22.8	
1895	2	12	22	17	0	22.2	
1895	2	13	12	17	0	23.7	
1895	2	13	22	17	0	23	
1895	2	14	12	17	0	19.6	
1895	2	14	22	17	0	22.7	
1895	2	15	12	17	0	18.5	
1895	2	16	12	17	0	20.7	
1895	2	16	22	17	0	27.4	
1895	2	17	12	17	0	21.2	
1895	2	17	22	17	0	26.9	
1895	2	18	12	17	0	22.3	
1895	2	18	22	17	0	28.2	
1895	2	19	12	17	0	22.8	
1895	2	19	22	17	0	29.7	
1895	2	20	12	17	0	19.1	
1895	2	20	22	17	0	23	
1895	2	21	12	17	0	21.7	
1895	2	21	22	17	0	25.7	
1895	2	22	12	17	0	21.9	
1895	2	22	22	17	0	28.1	
1895	2	23	12	17	0	24.6	
1895	2	23	22	17	0	31.3	
1895	2	24	12	17	0	22.2	
1895	2	24	22	17	0	30.7	
1895	2	25	12	17	0	25.7	
1895	2	25	22	17	0	30.3	
1895	2	26	12	17	0	24.7	
1895	2	26	22	17	0	30.5	
1895	2	27	12	17	0	27	
1895	2	27	22	17	0	29.7	
1895	2	28	12	17	0	24.4	
1895	3	1	12	17	0	24	
1895	3	1	22	17	0	27.7	
1895	3	2	12	17	0	24.7	
1895	3	2	22	17	0	29.6	
1895	3	3	12	17	0	23.2	
1895	3	3	22	17	0	25.7	
1895	3	4	12	17	0	16.9	
1895	3	4	22	17	0	22.7	
1895	3	5	12	17	0	19.4	
1895	3	5	22	17	0	26	
1895	3	6	12	17	0	20.3	
1895	3	6	22	17	0	25.3	
1895	3	7	12	17	0	21	
1895	3	7	22	17	0	25.5	
1895	3	8	12	17	0	24.2	
1895	3	10	22	17	0	26.6	
1895	3	11	12	17	0	21.7	
1895	3	18	12	17	0	12.7	
1895	3	18	22	17	0	19.7	
1895	3	19	12	17	0	19.1	
1895	3	20	12	17	0	19	
1895	3	20	22	17	0	23.7	
1895	3	21	12	17	0	22.5	
1895	3	22	12	17	0	14.7	
1895	3	22	22	17	0	17.6	
1895	3	23	12	17	0	17.7	
1895	3	24	22	17	0	27	
1895	3	25	22	17	0	29.7	
1895	3	26	12	17	0	28.2	
1895	3	26	22	17	0	28.5	
1895	3	27	12	17	0	21.1	
1895	3	27	22	17	0	28.4	
1895	3	28	12	17	0	25.5	
1895	3	29	12	17	0	11.7	
1895	3	30	12	17	0	16	
1895	3	30	22	17	0	16.7	
1895	3	31	12	17	0	19.7	
1895	4	1	12	17	0	20	
1895	4	2	12	17	0	22.1	
1895	4	3	12	17	0	19.1	
1895	4	3	22	17	0	20	
1895	4	4	12	17	0	12.9	
1895	4	5	12	17	0	9.5	
1895	4	5	22	17	0	15.7	
1895	4	6	12	17	0	16.7	
1895	4	6	22	17	0	15.6	
1895	8	17	12	17	0	7	
1895	8	17	22	17	0	11	
1895	8	18	12	17	0	7	
1895	8	18	22	17	0	14.6	
1895	8	19	12	17	0	8.5	
1895	8	19	22	17	0	12.5	
1895	8	20	12	17	0	10.2	
1895	8	20	22	17	0	16.2	
1895	8	21	12	17	0	9.5	
1895	8	21	22	17	0	12.5	
1895	8	22	12	17	0	12.2	
1895	8	22	22	17	0	12.2	
1895	8	23	12	17	0	6.4	
1895	8	23	22	17	0	10.1	
1895	8	24	12	17	0	12.1	
1895	8	24	22	17	0	12.4	
1895	8	25	22	17	0	16.7	
1895	8	26	12	17	0	11.2	
1895	8	26	22	17	0	12.4	
1895	8	27	12	17	0	7.2	
1895	8	27	22	17	0	13.2	
1895	8	29	22	17	0	13.5	
1895	8	30	12	17	0	11.3	
1895	8	30	22	17	0	15.4	
1895	8	31	12	17	0	7	
1895	8	31	22	17	0	6.4	
1895	9	1	12	17	0	5.5	
1895	9	1	22	17	0	7.2	
1895	9	2	12	17	0	9.5	
1895	9	2	22	17	0	12.3	
1895	9	3	12	17	0	11	
1895	9	3	22	17	0	12.8	
1895	9	4	12	17	0	13	
1895	9	4	22	17	0	15.3	
1895	9	5	12	17	0	15.6	
1895	9	5	22	17	0	16.8	
1895	9	6	12	17	0	17.1	
1895	9	6	22	17	0	17.7	
1895	9	7	12	17	0	10.7	
1895	9	7	22	17	0	9.5	
1895	9	8	12	17	0	6.9	
1895	9	8	22	17	0	12.7	
1895	9	9	12	17	0	10	
1895	9	9	22	17	0	10.9	
1895	9	10	12	17	0	7.5	
1895	9	10	22	17	0	12.2	
1895	9	11	12	17	0	8.2	
1895	9	11	22	17	0	12.8	
1895	9	12	12	17	0	13.5	
1895	9	12	22	17	0	14.7	
1895	9	13	12	17	0	13.3	
1895	9	13	22	17	0	15.9	
1895	9	14	12	17	0	13.8	
1895	9	14	22	17	0	22.1	
1895	9	15	12	17	0	21.5	
1895	9	15	22	17	0	17.6	
1895	9	16	12	17	0	18	
1895	9	16	22	17	0	18.3	
1895	9	17	12	17	0	14.7	
1895	9	17	22	17	0	12	
1895	9	18	12	17	0	9.7	
1895	9	18	22	17	0	10.7	
1895	9	19	12	17	0	9.3	
1895	9	19	22	17	0	11.8	
1895	9	20	12	17	0	12.6	
1895	9	20	22	17	0	14.5	
1895	9	21	12	17	0	15.3	
1895	9	21	22	17	0	17.7	
1895	9	22	12	17	0	15	
1895	9	22	22	17	0	19.2	
1895	9	23	12	17	0	18.8	
1895	9	23	22	17	0	20.8	
1895	9	24	12	17	0	18.7	
1895	9	24	22	17	0	23.3	
1895	9	25	12	17	0	19.6	
1895	9	25	22	17	0	17.8	
1895	9	26	12	17	0	18.4	
1895	9	26	22	17	0	19.6	
1895	9	27	12	17	0	17.6	
1895	9	27	22	17	0	19.7	
1895	9	28	12	17	0	15.3	
1895	9	28	22	17	0	18.2	
1895	9	29	12	17	0	14.2	
1895	9	29	22	17	0	15	
1895	9	30	12	17	0	10	
1895	9	30	22	17	0	10.5	
1895	10	1	12	17	0	10.4	
1895	10	1	22	17	0	12.1	
1895	10	2	12	17	0	12.7	
1895	10	2	22	17	0	14.5	
1895	10	3	12	17	0	16	
1895	10	3	22	17	0	18	
1895	10	4	12	17	0	15.5	
1895	10	4	22	17	0	19	
1895	10	5	12	17	0	13.3	
1895	10	5	22	17	0	16.5	
1895	10	6	12	17	0	16.4	
1895	10	6	22	17	0	17.2	
1895	10	7	12	17	0	15.2	
1895	10	7	22	17	0	16.2	
1895	10	8	12	17	0	15	
1895	10	8	22	17	0	16.9	
1895	10	9	12	17	0	15.2	
1895	10	9	22	17	0	17.1	
1895	10	10	12	17	0	16.5	
1895	10	10	22	17	0	20.5	
1895	10	11	12	17	0	23.3	
1895	10	11	22	17	0	17.8	
1895	10	12	12	17	0	13.4	
1895	10	12	22	17	0	13.5	
1895	10	13	12	17	0	9.9	
1895	10	13	22	17	0	9.9	
1895	10	14	12	17	0	9.7	
1895	10	14	22	17	0	10.2	
1895	10	15	12	17	0	12.3	
1895	10	15	22	17	0	11.4	
1895	10	16	12	17	0	12.6	
1895	10	16	22	17	0	15.1	
1895	10	17	12	17	0	16.3	
1895	10	17	22	17	0	19.2	
1895	10	18	12	17	0	14.2	
1895	10	18	22	17	0	14.8	
1895	10	19	12	17	0	13.3	
1895	10	19	22	17	0	14.2	
1895	10	20	12	17	0	13.9	
1895	10	20	22	17	0	14.4	
1895	10	21	12	17	0	13.3	
1895	10	21	22	17	0	17.3	
1895	10	22	12	17	0	19.7	
1895	10	22	22	17	0	21.7	
1895	10	23	12	17	0	19.4	
1895	10	23	22	17	0	18.2	
1895	10	24	12	17	0	16.5	
1895	10	24	22	17	0	18	
1895	10	25	12	17	0	16.7	
1895	10	25	22	17	0	21.8	
1895	10	26	12	17	0	21.6	
1895	10	26	22	17	0	26.4	
1895	10	27	12	17	0	26.3	
1895	10	27	22	17	0	27.9	
1895	10	28	12	17	0	27.4	
1895	10	28	22	17	0	25.7	
1895	10	29	12	17	0	13.6	
1895	10	29	22	17	0	9.2	
1895	10	30	12	17	0	13.3	
1895	10	30	22	17	0	13.6	
1895	10	31	12	17	0	11.6	
1895	10	31	22	17	0	13.4	
1895	11	1	12	17	0	13	
1895	11	1	22	17	0	12.6	
1895	11	2	12	17	0	12.6	
1895	11	2	22	17	0	15.6	
1895	11	3	12	17	0	14.5	
1895	11	3	22	17	0	17.5	
1895	11	4	12	17	0	18.3	
1895	11	4	22	17	0	20.6	
1895	11	5	12	17	0	14.5	
1895	11	5	22	17	0	13.2	
1895	11	6	12	17	0	12	
1895	11	6	22	17	0	11.5	
1895	11	7	12	17	0	13.9	
1895	11	7	22	17	0	14.5	
1895	11	8	12	17	0	15.7	
1895	11	8	22	17	0	17.7	
1895	11	9	12	17	0	15.7	
1895	11	9	22	17	0	18	
1895	11	10	12	17	0	22.7	
1895	11	10	22	17	0	23.5	
1895	11	11	12	17	0	21.6	
1895	11	11	22	17	0	23.6	
1895	11	12	12	17	0	18.5	
1895	11	12	22	17	0	22.3	
1895	11	13	12	17	0	22.5	
1895	11	13	22	17	0	22.5	
1895	11	14	12	17	0	18.7	
1895	11	14	22	17	0	19.7	
1895	11	15	12	17	0	18.5	
1895	11	15	22	17	0	20.3	
1895	11	16	12	17	0	21.2	
1895	11	16	22	17	0	20.4	
1895	11	17	12	17	0	19	
1895	11	18	12	17	0	19.7	
1895	11	18	22	17	0	22.5	
1895	11	19	12	17	0	21.7	
1895	11	19	22	17	0	22.7	
1895	11	20	12	17	0	20.2	
1895	11	20	22	17	0	19.4	
1895	11	21	12	17	0	18.9	
1895	11	21	22	17	0	19.5	
1895	11	22	12	17	0	17.1	
1895	11	22	22	17	0	22.3	
1895	11	23	12	17	0	22.1	
1895	11	23	22	17	0	24.9	
1895	11	24	12	17	0	24	
1895	11	24	22	17	0	26.2	
1895	11	25	12	17	0	24	
1895	11	25	22	17	0	28.2	
1895	11	26	12	17	0	24.5	
1895	11	26	22	17	0	20.9	
1895	11	27	12	17	0	20.5	
1895	11	27	22	17	0	21	
1895	11	28	12	17	0	15.9	
1895	11	28	22	17	0	19.1	
1895	11	29	12	17	0	21.5	
1895	11	29	22	17	0	23	
1895	11	30	12	17	0	22.6	
1895	11	30	22	17	0	22	
1895	12	1	12	17	0	25.3	
1895	12	1	22	17	0	25.3	
1895	12	2	12	17	0	19.1	
1895	12	2	22	17	0	23.3	
1895	12	3	12	17	0	24.8	
1895	12	3	22	17	0	25.6	
1895	12	4	12	17	0	26	
1895	12	4	22	17	0	28	
1895	12	5	12	17	0	21.4	
1895	12	5	22	17	0	23.5	
1895	12	6	12	17	0	24.1	
1895	12	6	22	17	0	23.5	
1895	12	7	12	17	0	16.3	
1895	12	7	22	17	0	23.5	
1895	12	8	12	17	0	21.7	
1895	12	8	22	17	0	24.6	
1895	12	9	12	17	0	21	
1895	12	9	22	17	0	27.7	
1895	12	10	12	17	0	17.7	
1895	12	10	22	17	0	24	
1895	12	11	12	17	0	22.6	
1895	12	11	22	17	0	22.8	
1895	12	12	12	17	0	22.4	
1895	12	12	22	17	0	23.8	
1895	12	13	12	17	0	25.5	
1895	12	13	22	17	0	29.4	
1895	12	14	12	17	0	21.3	
1895	12	14	22	17	0	25.3	
1895	12	15	12	17	0	26.5	
1895	12	15	22	17	0	29.3	
1895	12	16	12	17	0	20.2	
1895	12	16	22	17	0	24.5	
1895	12	17	12	17	0	14.9	
1895	12	17	22	17	0	23.3	
1895	12	18	12	17	0	24.1	
1895	12	18	22	17	0	29.7	
1895	12	19	12	17	0	16.2	
1895	12	19	22	17	0	23.2	
1895	12	20	12	17	0	20.5	
1895	12	20	22	17	0	19.7	
1895	12	21	12	17	0	18	
1895	12	21	22	17	0	19.5	
1895	12	22	12	17	0	21.2	
1895	12	22	22	17	0	25.1	
1895	12	23	12	17	0	26.2	
1895	12	23	22	17	0	26.8	
1895	12	24	12	17	0	26.5	
1895	12	24	22	17	0	27	
1895	12	25	12	17	0	23.7	
1895	12	25	22	17	0	21.2	
1895	12	26	12	17	0	19.5	
1895	12	26	22	17	0	25.3	
1895	12	27	12	17	0	21.4	
1895	12	27	22	17	0	26.9	
1895	12	28	12	17	0	18.4	
1895	12	28	22	17	0	31.7	
1895	12	29	12	17	0	23.7	
1895	12	29	22	17	0	23.5	
1895	12	30	12	17	0	20.5	
1895	12	30	22	17	0	25.7	
1895	12	31	12	17	0	23.5	
1895	12	31	22	17	0	24	
1896	1	1	12	17	0	23.2	
1896	1	1	22	17	0	24.7	
1896	1	2	12	17	0	23.6	
1896	1	2	22	17	0	26.5	
1896	1	3	12	17	0	23.7	
1896	1	3	22	17	0	28.5	
1896	1	4	12	17	0	23.6	
1896	1	4	22	17	0	21.8	
1896	1	5	12	17	0	18.2	
1896	1	5	22	17	0	23.5	
1896	1	6	12	17	0	16	
1896	1	6	22	17	0	19	
1896	1	7	12	17	0	19.7	
1896	1	7	22	17	0	23.1	
1896	1	8	12	17	0	23.1	
1896	1	8	22	17	0	24.6	
1896	1	9	12	17	0	22.8	
1896	1	9	22	17	0	24.5	
1896	1	10	12	17	0	23.5	
1896	1	10	22	17	0	24.9	
1896	1	11	12	17	0	24.9	
1896	1	11	22	17	0	22.7	
1896	1	12	12	17	0	24.8	
1896	1	12	22	17	0	26.8	
1896	1	13	12	17	0	22.1	
1896	1	13	22	17	0	21.1	
1896	1	14	12	17	0	22.6	
1896	1	14	22	17	0	27.7	
1896	1	15	12	17	0	21	
1896	1	15	22	17	0	20.4	
1896	1	16	12	17	0	19.7	
1896	1	16	22	17	0	22	
1896	1	17	12	17	0	22.6	
1896	1	17	22	17	0	25.8	
1896	1	18	12	17	0	25	
1896	1	18	22	17	0	30.6	
1896	1	19	12	17	0	21.1	
1896	1	19	22	17	0	22	
1896	1	20	12	17	0	26.3	
1896	1	20	22	17	0	27.7	
1896	1	21	12	17	0	27.3	
1896	1	21	22	17	0	29	
1896	1	22	12	17	0	29	
1896	1	22	22	17	0	24.3	
1896	1	23	12	17	0	22.4	
1896	1	23	22	17	0	24.7	
1896	1	24	12	17	0	22.1	
1896	1	24	22	17	0	21.9	
1896	1	25	12	17	0	19.1	
1896	1	25	22	17	0	21.7	
1896	1	26	12	17	0	21.4	
1896	1	26	22	17	0	24.7	
1896	1	27	12	17	0	24.4	
1896	1	27	22	17	0	26.8	
1896	1	28	12	17	0	17.5	
1896	1	28	22	17	0	23.8	
1896	1	29	12	17	0	23	
1896	1	29	22	17	0	27.9	
1896	1	30	12	17	0	25	
1896	1	30	22	17	0	27.2	
1896	1	31	12	17	0	23.8	
1896	1	31	22	17	0	25.9	
1896	2	1	12	17	0	27.3	
1896	2	1	22	17	0	29.5	
1896	2	2	12	17	0	28.7	
1896	2	2	22	17	0	29.4	
1896	2	3	12	17	0	28.3	
1896	2	3	22	17	0	28	
1896	2	4	12	17	0	18.6	
1896	2	4	22	17	0	25.9	
1896	2	5	12	17	0	21.2	
1896	2	5	22	17	0	23.1	
1896	2	6	12	17	0	20.9	
1896	2	6	22	17	0	22.2	
1896	2	7	12	17	0	22.1	
1896	2	7	22	17	0	25.7	
1896	2	8	12	17	0	23.6	
1896	2	8	22	17	0	22.5	
1896	2	9	12	17	0	18.2	
1896	2	9	22	17	0	21.9	
1896	2	10	12	17	0	19.5	
1896	2	10	22	17	0	21.3	
1896	2	11	12	17	0	21.5	
1896	2	11	22	17	0	23.6	
1896	2	12	12	17	0	23.3	
1896	2	12	22	17	0	25.6	
1896	2	13	12	17	0	21.7	
1896	2	13	22	17	0	26	
1896	2	14	12	17	0	26	
1896	2	14	22	17	0	25.9	
1896	2	15	12	17	0	25	
1896	2	15	22	17	0	27.5	
1896	2	16	12	17	0	22.5	
1896	2	16	22	17	0	26.1	
1896	2	17	12	17	0	25.8	
1896	2	17	22	17	0	27.2	
1896	2	18	12	17	0	25.3	
1896	2	18	22	17	0	28	
1896	2	19	12	17	0	21.8	
1896	2	19	22	17	0	22.3	
1896	2	20	12	17	0	22.1	
1896	2	20	22	17	0	24.6	
1896	2	21	12	17	0	19.3	
1896	2	21	22	17	0	23.6	
1896	2	22	12	17	0	20.2	
1896	2	22	22	17	0	23.9	
1896	2	23	12	17	0	23.5	
1896	2	23	22	17	0	25	
1896	2	24	12	17	0	19.2	
1896	2	24	22	17	0	21.3	
1896	2	25	12	17	0	20.5	
1896	2	25	22	17	0	22.1	
1896	2	26	12	17	0	18.5	
1896	2	26	22	17	0	20.4	
1896	2	27	12	17	0	20	
1896	2	27	22	17	0	23	
1896	2	28	12	17	0	21.1	
1896	2	28	22	17	0	25	
1896	2	29	12	17	0	23.9	
1896	2	29	22	17	0	25.5	
1896	3	1	12	17	0	22	
1896	3	1	22	17	0	25.9	
1896	3	2	12	17	0	23	
1896	3	2	22	17	0	24.5	
1896	3	3	12	17	0	23.5	
1896	3	3	22	17	0	20.9	
1896	3	4	12	17	0	19.6	
1896	3	4	22	17	0	25.3	
1896	3	5	12	17	0	24.4	
1896	3	5	22	17	0	24.5	
1896	3	6	12	17	0	24	
1896	3	6	22	17	0	26.6	
1896	3	7	12	17	0	26	
1896	3	7	22	17	0	25	
1896	3	8	12	17	0	25.7	
1896	3	8	22	17	0	26.3	
1896	3	9	12	17	0	25.5	
1896	3	9	22	17	0	28.2	
1896	3	10	12	17	0	18.9	
1896	3	10	22	17	0	18.7	
1896	3	11	12	17	0	17.5	
1896	3	11	22	17	0	19.1	
1896	3	12	12	17	0	18	
1896	3	12	22	17	0	22	
1896	3	13	12	17	0	20.3	
1896	3	13	22	17	0	22.3	
1896	3	14	12	17	0	23.3	
1896	3	14	22	17	0	24	
1896	3	15	12	17	0	19.1	
1896	3	15	22	17	0	22.6	
1896	3	16	12	17	0	15.4	
1896	3	16	22	17	0	16.5	
1896	3	17	12	17	0	18.8	
1896	3	17	22	17	0	19.8	
1896	3	18	12	17	0	23.5	
1896	3	18	22	17	0	23.6	
1896	3	19	12	17	0	17.9	
1896	3	19	22	17	0	19	
1896	3	20	12	17	0	13.8	
1896	3	20	22	17	0	16.6	
1896	3	21	12	17	0	16.1	
1896	3	21	22	17	0	14.4	
1896	3	22	12	17	0	16.7	
1896	3	22	22	17	0	19.5	
1896	3	23	12	17	0	18.8	
1896	3	23	22	17	0	21.2	
1896	3	24	12	17	0	19.8	
1896	3	24	22	17	0	19.9	
1896	3	25	12	17	0	16.9	
1896	3	25	22	17	0	18.8	
1896	3	26	12	17	0	15.7	
1896	3	26	22	17	0	19.5	
1896	3	27	12	17	0	18.8	
1896	3	27	22	17	0	16.5	
1896	3	28	12	17	0	16.1	
1896	3	28	22	17	0	17.8	
1896	3	29	12	17	0	16.5	
1896	3	29	22	17	0	18.3	
1896	3	30	12	17	0	17.2	
1896	3	30	22	17	0	20.9	
1896	3	31	12	17	0	17.8	
1896	3	31	22	17	0	20.6	
1896	4	1	12	17	0	20.6	
1896	4	1	22	17	0	21.2	
1896	4	2	12	17	0	21.4	
1896	4	2	22	17	0	21.8	
1896	4	3	12	17	0	19.3	
1896	4	3	22	17	0	21.7	
1896	4	4	12	17	0	20.7	
1896	4	4	22	17	0	19.7	
1896	4	5	12	17	0	20.5	
1896	4	5	22	17	0	21.3	
1896	4	6	12	17	0	20	
1896	4	6	22	17	0	20.4	
1896	4	7	12	17	0	18.3	
1896	4	7	22	17	0	18.8	
1896	4	8	12	17	0	18	
1896	4	8	22	17	0	20.4	
1896	4	9	12	17	0	17.7	
1896	4	9	22	17	0	17.4	
1896	4	10	12	17	0	16.2	
1896	4	10	22	17	0	19.4	
1896	4	11	12	17	0	17.5	
1896	4	11	22	17	0	19.4	
1896	4	12	12	17	0	17.9	
1896	4	12	22	17	0	19.2	
1896	4	13	12	17	0	18.1	
1896	4	13	22	17	0	20.3	
1896	4	14	12	17	0	13	
1896	4	14	22	17	0	9.2	
1896	4	15	12	17	0	10.2	
1896	4	15	22	17	0	12	
1896	4	16	12	17	0	11.5	
1896	4	16	22	17	0	11.6	
1896	4	17	12	17	0	10.9	
1896	4	17	22	17	0	13.8	
1896	4	18	12	17	0	8	
1896	4	18	22	17	0	14.7	
1896	4	19	12	17	0	10.3	
1896	4	19	22	17	0	15	
1896	4	20	12	17	0	14.4	
1896	4	20	22	17	0	15.4	
1896	4	21	12	17	0	17.1	
1896	4	21	22	17	0	19.4	
1896	4	22	12	17	0	17.6	
1896	4	22	22	17	0	20.2	
1896	4	23	12	17	0	19	
1896	4	23	22	17	0	21.8	
1896	4	24	12	17	0	21	
1896	4	24	22	17	0	17.2	
1896	4	25	12	17	0	15.7	
1896	4	25	22	17	0	18.8	
1896	4	26	12	17	0	16.7	
1896	4	26	22	17	0	20.7	
1896	4	27	12	17	0	17.2	
1896	4	27	22	17	0	17.4	
1896	4	28	12	17	0	14.4	
1896	4	28	22	17	0	16.9	
1896	4	29	12	17	0	16.6	
1896	4	29	22	17	0	17.4	
1896	4	30	12	17	0	16.6	
1896	4	30	22	17	0	22	
1896	5	2	12	17	0	17.1	
1896	5	2	22	17	0	16	
1896	5	3	12	17	0	15.9	
1896	5	3	22	17	0	15.2	
1896	5	4	12	17	0	10.7	
1896	5	4	22	17	0	13.6	
1896	5	5	12	17	0	13.5	
1896	5	5	22	17	0	14.7	
1896	5	6	12	17	0	17.8	
1896	5	6	22	17	0	21.2	
1896	5	7	12	17	0	14.8	
1896	5	7	22	17	0	12.6	
1896	5	8	12	17	0	8.7	
1896	5	8	22	17	0	19.5	
1896	5	9	12	17	0	19.5	
1896	5	9	22	17	0	25.7	
1896	5	10	12	17	0	16.4	
1896	5	10	22	17	0	13.1	
1896	5	11	12	17	0	6.9	
1896	5	11	22	17	0	9.5	
1896	5	12	12	17	0	9.2	
1896	5	12	22	17	0	15.4	
1896	5	13	12	17	0	8.5	
1896	5	13	22	17	0	9.6	
1896	5	14	12	17	0	5.1	
1896	5	14	22	17	0	9.7	
1896	5	15	12	17	0	10	
1896	5	15	22	17	0	9.2	
1896	5	16	12	17	0	10.3	
1896	5	16	22	17	0	10.6	
1896	5	17	12	17	0	9.3	
1896	5	17	22	17	0	13.4	
1896	5	18	12	17	0	12	
1896	5	18	22	17	0	14.4	
1896	5	19	12	17	0	13.3	
1896	5	19	22	17	0	16.2	
1896	5	20	12	17	0	12.3	
1896	5	20	22	17	0	14.6	
1896	5	21	12	17	0	12.6	
1896	5	21	22	17	0	19.1	
1896	5	22	12	17	0	17.2	
1896	5	22	22	17	0	16.7	
1896	5	23	12	17	0	14.4	
1896	5	23	22	17	0	17.7	
1896	5	24	12	17	0	14.9	
1896	5	24	22	17	0	12.4	
1896	5	25	12	17	0	9.9	
1896	5	25	22	17	0	11.3	
1896	5	26	12	17	0	10.5	
1896	5	26	22	17	0	11.4	
1896	5	27	12	17	0	13.7	
1896	5	27	22	17	0	14.5	
1896	5	28	12	17	0	10.6	
1896	5	28	22	17	0	12.7	
1896	5	29	12	17	0	11.6	
1896	5	29	22	17	0	11.6	
1896	5	30	12	17	0	4.9	
1896	5	30	22	17	0	12.1	
1896	5	31	12	17	0	10.6	
1896	5	31	22	17	0	16.2	
1896	6	1	12	17	0	15.1	
1896	6	1	22	17	0	16.3	
1896	6	2	12	17	0	11.3	
1896	6	2	22	17	0	12.8	
1896	6	3	12	17	0	13.4	
1896	6	3	22	17	0	15.7	
1896	6	4	12	17	0	9.1	
1896	6	4	22	17	0	9	
1896	6	5	12	17	0	9.3	
1896	6	5	22	17	0	9.9	
1896	6	6	12	17	0	9	
1896	6	6	22	17	0	11.5	
1896	6	7	12	17	0	8.3	
1896	6	7	22	17	0	11.3	
1896	6	8	12	17	0	9.5	
1896	6	8	22	17	0	9.6	
1896	6	9	12	17	0	7.4	
1896	6	9	22	17	0	12.4	
1896	6	10	12	17	0	5.4	
1896	6	10	22	17	0	0.5	
1896	6	11	12	17	0	-2.1	
1896	6	11	22	17	0	3.2	
1896	6	12	12	17	0	5.5	
1896	6	12	22	17	0	4.8	
1896	6	13	12	17	0	-3.4	
1896	6	13	22	17	0	4.4	
1896	6	14	12	17	0	-0.8	
1896	6	14	22	17	0	6.4	
1896	6	15	12	17	0	4	
1896	6	15	22	17	0	5.6	
1896	6	16	12	17	0	0.8	
1896	6	16	22	17	0	2.8	
1896	6	17	12	17	0	-0.1	
1896	6	17	22	17	0	5.1	
1896	6	18	12	17	0	2	
1896	6	18	22	17	0	5.9	
1896	6	19	12	17	0	7.3	
1896	6	19	22	17	0	8.7	
1896	6	20	12	17	0	0.2	
1896	6	21	12	17	0	2	
1896	6	21	22	17	0	8.7	
1896	6	22	12	17	0	6.7	
1896	6	22	22	17	0	9.7	
1896	6	23	12	17	0	9.5	
1896	6	23	22	17	0	12.8	
1896	6	24	12	17	0	12.2	
1896	6	24	22	17	0	12.4	
1896	6	25	12	17	0	12.1	
1896	6	25	22	17	0	11.7	
1896	6	26	12	17	0	13.1	
1896	6	26	22	17	0	16.9	
1896	6	27	12	17	0	15.3	
1896	6	27	22	17	0	13.4	
1896	6	28	12	17	0	8.6	
1896	6	28	22	17	0	11.3	
1896	6	29	12	17	0	7.5	
1896	6	29	22	17	0	9.2	
1896	6	30	12	17	0	8.4	
1896	6	30	22	17	0	10.7	
1896	7	1	12	17	0	10.3	
1896	7	1	22	17	0	9.5	
1896	7	2	12	17	0	10.3	
1896	7	2	22	17	0	14.2	
1896	7	3	12	17	0	16.2	
1896	7	3	22	17	0	16.4	
1896	7	4	12	17	0	10.8	
1896	7	4	22	17	0	11.7	
1896	7	5	12	17	0	4.3	
1896	7	5	22	17	0	12.5	
1896	7	6	12	17	0	15	
1896	7	6	22	17	0	15.5	
1896	7	7	12	17	0	12.4	
1896	7	7	22	17	0	15	
1896	7	8	12	17	0	12.5	
1896	7	8	22	17	0	14.2	
1896	7	9	12	17	0	14.5	
